"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,152.0,142.0,166.0,193.0
mean,9.162331688483025,9.115131578947368,10.9375,5.214788732394366,7.045180722891566,17.419709991296955
std,5.032051057861676,4.124498923905885,5.271538128327499,3.4012919360857676,6.128132418350493,11.225192427833262
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.75,4.275,4.775,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.125,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.500000000000007,10.0,12.340000000000003,5.0,6.5,19.5
90%,12.5,14.450000000000003,17.450000000000003,8.5,11.75,27.0
95%,14.75,17.224999999999994,20.724999999999994,9.974999999999994,15.875,30.899999999999977
99%,27.75,22.225000000000023,28.49000000000001,19.385000000000005,35.04999999999987,76.07999999999998
99.7%,40.825000000000244,25.961499999999987,32.55549999999998,22.019499999999994,50.504999999999995,84.84400000000012
max,50.5,28.0,35.5,23.5,51.0,95.5
