"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,164.0,164.0,154.0,178.0,209.0
mean,8.948268983422253,9.0,10.664634146341463,5.10064935064935,6.75561797752809,16.909110183350776
std,4.935621538336305,4.041198874536897,5.185547919679571,3.2980385684702394,6.031751852232204,11.12985440926968
min,1.0,2.0,2.0,1.5,0.0,0.0
5%,4.575,4.0,4.575,2.5,2.5,4.2
25%,6.5,6.5,7.0,3.5,4.0,10.5
50%,8.25,8.0,9.5,4.0,5.0,15.5
68%,9.5,10.0,11.5,5.0,6.5,19.22
90%,12.5,14.0,17.0,8.5,11.5,26.60000000000001
95%,14.5,16.849999999999994,20.19999999999999,9.674999999999997,15.575000000000003,30.099999999999994
99%,27.42500000000001,21.92500000000001,28.370000000000005,19.205,32.289999999999765,73.91999999999967
99.7%,39.98649999999991,25.79949999999998,32.32149999999997,21.89349999999999,50.468999999999994,83.95600000000009
max,50.5,28.0,35.5,23.5,51.0,95.5
