"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,160.0,160.0,150.0,173.0,204.0
mean,9.009450531005855,9.053125,10.7625,5.153333333333333,6.878612716763006,17.01227464862898
std,4.971108651939824,4.065732265189292,5.203998825286657,3.3241775824333715,6.069821875404555,11.158435125201366
min,2.5,2.0,2.0,1.5,0.0,0.0
5%,4.5,4.0,4.975,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.503021240234204
50%,8.5,8.25,9.5,4.0,5.0,15.5
68%,9.5,10.0,11.560000000000002,5.0,6.5,19.5
90%,12.5,14.049999999999997,17.049999999999997,8.5,11.5,26.85000000000001
95%,14.524999999999991,17.02499999999999,20.52499999999999,9.774999999999991,15.700000000000003,30.349999999999994
99%,27.52499999999999,22.02499999999999,28.409999999999997,19.264999999999986,33.440000000000026,75.21999999999997
99.7%,40.24449999999992,25.853499999999983,32.399499999999975,21.93549999999999,50.48400000000001,84.23349999999984
max,50.5,28.0,35.5,23.5,51.0,95.5
