"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,161.0,161.0,151.0,173.0,204.0
mean,9.040700531005855,9.040372670807454,10.732919254658386,5.132450331125828,6.878612716763006,17.066196217256433
std,4.945581040173661,4.056235614488937,5.20127119555301,3.323001648487387,6.069821875404555,11.114452432275472
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,4.5,4.0,5.0,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.876007080078068
50%,8.5,8.0,9.5,4.0,5.0,15.5
68%,9.5,10.0,11.5,5.0,6.5,19.5
90%,12.5,14.0,17.0,8.5,11.5,26.85000000000001
95%,14.524999999999991,17.0,20.5,9.75,15.700000000000003,30.349999999999994
99%,27.52499999999999,22.000000000000014,28.400000000000006,19.25,33.440000000000026,75.21999999999997
99.7%,40.24449999999992,25.840000000000046,32.38000000000007,21.92500000000004,50.48400000000001,84.23349999999984
max,50.5,28.0,35.5,23.5,51.0,95.5
