"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,162.0,162.0,152.0,176.0,206.0
mean,9.031130962490291,9.027777777777779,10.719135802469136,5.125,6.792613636363637,17.02429139961317
std,4.930012509143647,4.046795373506185,5.188060037276673,3.3117541019508194,6.056014907382706,11.139651457789542
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,5.0,4.025,5.0,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.628021240234204
50%,8.5,8.0,9.5,4.0,5.0,15.5
68%,9.5,10.0,11.5,5.0,6.5,19.5
90%,12.5,14.0,17.0,8.5,11.5,26.75
95%,14.5,16.94999999999999,20.399999999999977,9.724999999999994,15.625,30.25
99%,27.500000000000014,21.974999999999966,28.389999999999986,19.235000000000014,32.75,74.6999999999997
99.7%,40.18000000000022,25.82649999999998,32.36049999999997,21.91449999999999,50.474999999999994,84.12249999999983
max,50.5,28.0,35.5,23.5,51.0,95.5
