"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,163.0,163.0,152.0,176.0,207.0
mean,9.021679536795906,9.030674846625766,10.668711656441717,5.125,6.792613636363637,17.012096755170592
std,4.916150102767718,4.034455480390419,5.211934565031677,3.3117541019508194,6.056014907382706,11.113965533980814
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,5.0,4.05,4.55,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.0,9.5,4.0,5.0,15.5
68%,9.5,10.0,11.5,5.0,6.5,19.5
90%,12.5,14.0,17.0,8.5,11.5,26.700000000000003
95%,14.5,16.900000000000006,20.30000000000001,9.724999999999994,15.625,30.19999999999999
99%,27.474999999999966,21.94999999999999,28.379999999999995,19.235000000000014,32.75,74.43999999999994
99.7%,40.11549999999991,25.813000000000045,32.341000000000065,21.91449999999999,50.474999999999994,84.06700000000009
max,50.5,28.0,35.5,23.5,51.0,95.5
