"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,159.0,159.0,149.0,172.0,202.0
mean,8.996931351955578,9.069182389937106,10.761006289308176,5.167785234899329,6.9186046511627906,17.108930833268875
std,5.005824625247136,4.073485579981944,5.220406792792939,3.330657520840573,6.06464226157767,11.1583025178214
min,0.5,2.0,2.0,1.5,0.0,0.0
5%,4.5,4.0,4.95,2.5,2.7750000000000004,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.628021240234204
50%,8.5,8.5,9.5,4.0,5.0,15.75
68%,9.5,10.0,11.720000000000006,5.0,6.5,19.5
90%,12.5,14.100000000000009,17.10000000000001,8.5,11.5,26.950000000000003
95%,14.549999999999997,17.049999999999997,20.549999999999997,9.799999999999997,15.724999999999994,30.44999999999999
99%,27.54999999999997,22.04999999999997,28.419999999999987,19.280000000000015,33.66999999999982,75.74000000000024
99.7%,40.309000000000225,25.867000000000047,32.41900000000007,21.94600000000004,50.486999999999995,84.34449999999984
max,50.5,28.0,35.5,23.5,51.0,95.5
