"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,151.0,151.0,142.0,165.0,192.0
mean,1.3183333333333334,1.3791390728476822,1.9271523178807948,0.6795774647887324,1.0265151515151516,2.484375
std,1.1663797985441542,1.3047523087530706,1.704183432021895,0.693412645394881,1.1517639473076993,2.4554439197285562
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.006250000000000089,0.125,0.125
25%,0.5,0.5,0.6875,0.25,0.25,0.71875
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.0650000000000013,2.9849999999999994
90%,2.5,2.75,3.875,1.5,2.125,5.375
95%,3.2624999999999957,4.125,5.125,1.875,2.599999999999998,6.862499999999997
99%,6.375,5.9375,8.125,3.25,6.299999999999972,11.13375000000001
99.7%,6.651499999999999,7.100000000000023,10.012500000000003,3.9712499999999977,8.071500000000011,14.28374999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
