"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,164.0,164.0,154.0,177.0,208.0
mean,1.2682926829268293,1.3513719512195121,1.8467987804878048,0.6599025974025974,0.9851694915254238,2.405048076923077
std,1.1455806574159317,1.2872941286617317,1.6699095239437414,0.6782837026645997,1.1263607803332978,2.398009893005616
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.0625,1.5,0.5,0.75,1.8125
68%,1.5,1.4800000000000004,2.25,0.75,1.0,2.8450000000000024
90%,2.5,2.837500000000002,3.837500000000002,1.4625000000000021,1.9750000000000014,5.287500000000001
95%,3.1062499999999993,4.0312499999999964,5.0,1.875,2.5249999999999986,6.75
99%,6.375,5.921250000000001,7.670000000000016,3.25,6.075000000000017,10.848750000000003
99.7%,6.630499999999998,7.021999999999991,10.002749999999999,3.926249999999996,8.03100000000001,14.223749999999988
max,6.875,8.0,10.125,4.5,8.625,15.0
