"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,161.0,161.0,151.0,173.0,204.0
mean,1.2833850931677018,1.374223602484472,1.858695652173913,0.6605960264900662,1.0014450867052023,2.4160539215686274
std,1.1500473634926507,1.2882049719238942,1.6779318112019566,0.6807436931161679,1.1328848715299435,2.410832796043134
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.5,0.5,0.75,1.8125
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.875,3.875,1.5,2.075000000000003,5.337500000000002
95%,3.125,4.125,5.0,1.875,2.5500000000000007,6.75
99%,6.375,5.925000000000001,7.77500000000002,3.25,6.150000000000002,10.86375
99.7%,6.635000000000005,7.0400000000000205,10.005000000000003,3.937500000000014,8.04450000000001,14.238749999999989
max,6.875,8.0,10.125,4.5,8.625,15.0
