"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,163.0,163.0,153.0,176.0,207.0
mean,1.2668711656441718,1.3588957055214723,1.8581288343558282,0.6552287581699346,0.9893465909090909,2.401570048309179
std,1.1509787952012642,1.2876391240354867,1.668720686697696,0.6780186740241168,1.1281986903478471,2.4073336726203016
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.012499999999999956,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.5,0.5,0.75,1.75
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.8500000000000014,3.8500000000000014,1.4750000000000014,2.0,5.300000000000001
95%,3.1125000000000007,4.0625000000000036,5.0,1.875,2.53125,6.75
99%,6.375,5.922499999999999,7.704999999999984,3.25,6.09375,10.8525
99.7%,6.632000000000005,7.02800000000002,10.003500000000003,3.930000000000014,8.034374999999994,14.227500000000006
max,6.875,8.0,10.125,4.5,8.625,15.0
