"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,165.0,164.0,154.0,177.0,208.0
mean,1.264481707317073,1.3477272727272727,1.8467987804878048,0.6599025974025974,0.9851694915254238,2.4008413461538463
std,1.1470988504350703,1.2842170973846585,1.6699095239437414,0.6782837026645997,1.1263607803332978,2.4010318612758863
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.0,1.5,0.5,0.75,1.8125
68%,1.5,1.4400000000000013,2.25,0.75,1.0,2.8450000000000024
90%,2.5,2.8249999999999993,3.837500000000002,1.4625000000000021,1.9750000000000014,5.287500000000001
95%,3.1062499999999993,3.9999999999999893,5.0,1.875,2.5249999999999986,6.75
99%,6.375,5.919999999999998,7.670000000000016,3.25,6.075000000000017,10.848750000000003
99.7%,6.630499999999998,7.0160000000000196,10.002749999999999,3.926249999999996,8.03100000000001,14.223749999999988
max,6.875,8.0,10.125,4.5,8.625,15.0
