"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,152.0,142.0,166.0,193.0
mean,1.314569536423841,1.3807565789473684,1.917763157894737,0.6795774647887324,1.0240963855421688,2.4889896373056994
std,1.163405051332417,1.3005776556465312,1.702471011848172,0.693412645394881,1.1486912565066103,2.448218663618929
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.006250000000000089,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.75
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.0250000000000004,2.9450000000000003
90%,2.5,2.7375000000000007,3.875,1.5,2.125,5.375
95%,3.25,4.125,5.112499999999997,1.875,2.59375,6.849999999999994
99%,6.375,5.936250000000001,8.090000000000032,3.25,6.281249999999989,11.104999999999954
99.7%,6.650000000000006,7.093999999999994,10.01175,3.9712499999999977,8.068124999999995,14.280000000000008
max,6.875,8.0,10.125,4.5,8.625,15.0
