"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,149.0,149.0,140.0,163.0,190.0
mean,1.3277027027027026,1.386744966442953,1.9303691275167785,0.6758928571428572,1.0299079754601228,2.4763157894736842
std,1.171098730911987,1.3113606929258037,1.7128280997551157,0.6987746901358919,1.1574398995666422,2.4608236469610123
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.65625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.125,2.9400000000000013
90%,2.5,2.8000000000000043,3.900000000000002,1.512500000000001,2.125,5.399999999999999
95%,3.2875000000000014,4.125,5.149999999999999,1.8874999999999957,2.6125000000000007,6.887499999999996
99%,6.375,5.940000000000001,8.195000000000036,3.25,6.3374999999999915,11.191249999999958
99.7%,6.654499999999999,7.112000000000023,10.014000000000003,3.978749999999998,8.078250000000011,14.291249999999991
max,6.875,8.0,10.125,4.5,8.625,15.0
