"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,161.0,161.0,151.0,173.0,203.0
mean,1.2859375,1.374223602484472,1.858695652173913,0.6605960264900662,1.0,2.4236453201970445
std,1.1534562755982478,1.2882049719238942,1.6779318112019566,0.6807436931161679,1.1331263348354739,2.4141871338286585
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.5,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.875,3.875,1.5,2.075000000000003,5.350000000000001
95%,3.1374999999999957,4.125,5.0,1.875,2.5500000000000007,6.75
99%,6.375,5.925000000000001,7.77500000000002,3.25,6.150000000000002,10.867499999999996
99.7%,6.636499999999998,7.0400000000000205,10.005000000000003,3.937500000000014,8.04450000000001,14.242500000000007
max,6.875,8.0,10.125,4.5,8.625,15.0
