"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,153.0,152.0,143.0,167.0,195.0
mean,1.305921052631579,1.3758169934640523,1.9210526315789473,0.6748251748251748,1.0179640718562875,2.4692307692307693
std,1.1644383606326236,1.297731504739533,1.7001950250013633,0.6932997777996011,1.1479646939084966,2.4462354147144167
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.71875,0.25,0.25,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5850000000000009,1.5,2.25,0.75,1.0,2.990000000000002
90%,2.5,2.7250000000000014,3.875,1.5,2.125,5.375
95%,3.237499999999997,4.125,5.112499999999997,1.875,2.5874999999999986,6.824999999999996
99%,6.375,5.934999999999999,8.090000000000032,3.25,6.262500000000006,11.047500000000007
99.7%,6.6484999999999985,7.088000000000022,10.01175,3.9675000000000153,8.06475000000001,14.272500000000008
max,6.875,8.0,10.125,4.5,8.625,15.0
