"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,154.0,144.0,168.0,196.0
mean,1.303921568627451,1.3725649350649352,1.905844155844156,0.6736111111111112,1.0119047619047619,2.467474489795918
std,1.1608651409130162,1.2947441815879606,1.6957819455715428,0.6910249923233892,1.147213991795428,2.438929225823632
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.65625,0.25,0.25,0.71875
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.5450000000000017,1.5,2.25,0.75,1.0,2.950000000000003
90%,2.5,2.712500000000002,3.875,1.5,2.125,5.375
95%,3.2250000000000014,4.125,5.087499999999999,1.875,2.5812500000000007,6.8125
99%,6.375,5.93375,8.019999999999996,3.25,6.2437500000000234,11.018750000000033
99.7%,6.647000000000006,7.081999999999994,10.01025,3.9637499999999974,8.061374999999995,14.26874999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
