"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,151.0,151.0,142.0,166.0,193.0
mean,1.3129139072847682,1.3791390728476822,1.9271523178807948,0.6795774647887324,1.0240963855421688,2.4773316062176165
std,1.1643913084548931,1.3047523087530706,1.704183432021895,0.693412645394881,1.1486912565066103,2.4523229323367257
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.006250000000000089,0.125,0.125
25%,0.5,0.5,0.6875,0.25,0.25,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.0250000000000004,2.9450000000000003
90%,2.5,2.75,3.875,1.5,2.125,5.375
95%,3.25,4.125,5.125,1.875,2.59375,6.849999999999994
99%,6.375,5.9375,8.125,3.25,6.281249999999989,11.104999999999954
99.7%,6.650000000000006,7.100000000000023,10.012500000000003,3.9712499999999977,8.068124999999995,14.280000000000008
max,6.875,8.0,10.125,4.5,8.625,15.0
