"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,150.0,149.0,140.0,164.0,191.0
mean,1.3246644295302012,1.3783333333333334,1.9303691275167785,0.6821428571428572,1.0304878048780488,2.467931937172775
std,1.1677246968839357,1.311006794153895,1.7128280997551157,0.6965955606580254,1.1541570928354559,2.457909314967952
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.6875
50%,1.0,1.0625,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.1050000000000004,2.900000000000002
90%,2.5,2.7749999999999986,3.900000000000002,1.512500000000001,2.125,5.375
95%,3.2749999999999986,4.125,5.149999999999999,1.8874999999999957,2.6062499999999993,6.875
99%,6.375,5.938749999999999,8.195000000000036,3.25,6.3187500000000085,11.162499999999984
99.7%,6.653000000000006,7.1059999999999945,10.014000000000003,3.978749999999998,8.074874999999995,14.287500000000009
max,6.875,8.0,10.125,4.5,8.625,15.0
