"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,162.0,162.0,152.0,174.0,204.0
mean,1.2779503105590062,1.3665123456790123,1.8618827160493827,0.6587171052631579,0.9964080459770115,2.4307598039215685
std,1.1534573670125514,1.2879432650097227,1.6732045179325343,0.6788811638809548,1.1315582892700724,2.411302263725198
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.006250000000000089,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.5625,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.8625000000000007,3.8625000000000007,1.4875000000000007,2.0500000000000043,5.337500000000002
95%,3.125,4.093749999999993,5.0,1.875,2.5437499999999993,6.75
99%,6.375,5.923749999999998,7.739999999999952,3.25,6.131250000000019,10.86375
99.7%,6.635000000000005,7.033999999999992,10.004249999999999,3.9337499999999963,8.041124999999994,14.238749999999989
max,6.875,8.0,10.125,4.5,8.625,15.0
