"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,164.0,164.0,153.0,176.0,207.0
mean,1.2691717791411044,1.3513719512195121,1.8475609756097562,0.6552287581699346,0.9893465909090909,2.403985507246377
std,1.1490554714558465,1.2872941286617317,1.6690897456641602,0.6780186740241168,1.1281986903478471,2.405288304941016
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.018750000000000044,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.0625,1.5,0.5,0.75,1.75
68%,1.5,1.4800000000000004,2.25,0.75,1.0,2.875
90%,2.5,2.837500000000002,3.837500000000002,1.4750000000000014,2.0,5.300000000000001
95%,3.1125000000000007,4.0312499999999964,5.0,1.875,2.53125,6.75
99%,6.375,5.921250000000001,7.670000000000016,3.25,6.09375,10.8525
99.7%,6.632000000000005,7.021999999999991,10.002749999999999,3.930000000000014,8.034374999999994,14.227500000000006
max,6.875,8.0,10.125,4.5,8.625,15.0
