"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,161.0,160.0,150.0,172.0,203.0
mean,1.2859375,1.3734472049689441,1.86953125,0.6633333333333333,1.002906976744186,2.4273399014778323
std,1.1534562755982478,1.2882421691039943,1.6775400150702664,0.6821899366156664,1.1357875813252056,2.4116089526145577
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.6875
50%,1.0,1.125,1.5625,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.875,3.875,1.5,2.1000000000000014,5.350000000000001
95%,3.1374999999999957,4.125,5.012499999999996,1.875,2.5562499999999986,6.75
99%,6.375,5.925000000000001,7.809999999999988,3.25,6.168749999999985,10.867499999999996
99.7%,6.636499999999998,7.0400000000000205,10.005749999999999,3.9412499999999966,8.047874999999994,14.242500000000007
max,6.875,8.0,10.125,4.5,8.625,15.0
