"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,162.0,162.0,151.0,173.0,204.0
mean,1.2779503105590062,1.3665123456790123,1.8518518518518519,0.6605960264900662,1.0014450867052023,2.4221813725490198
std,1.1534573670125514,1.2879432650097227,1.6749792701868151,0.6807436931161679,1.1328848715299435,2.408803644238899
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.006250000000000089,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.5,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.8625000000000007,3.8625000000000007,1.5,2.075000000000003,5.337500000000002
95%,3.125,4.093749999999993,5.0,1.875,2.5500000000000007,6.75
99%,6.375,5.923749999999998,7.739999999999952,3.25,6.150000000000002,10.86375
99.7%,6.635000000000005,7.033999999999992,10.004249999999999,3.937500000000014,8.04450000000001,14.238749999999989
max,6.875,8.0,10.125,4.5,8.625,15.0
