"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,165.0,165.0,154.0,177.0,208.0
mean,1.264481707317073,1.35,1.8356060606060607,0.6599025974025974,0.9851694915254238,2.402043269230769
std,1.1470988504350703,1.28348444364284,1.6710071437170124,0.6782837026645997,1.1263607803332978,2.4000123355264478
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.5,0.5,0.75,1.8125
68%,1.5,1.4400000000000013,2.25,0.75,1.0,2.8450000000000024
90%,2.5,2.8249999999999993,3.8249999999999993,1.4625000000000021,1.9750000000000014,5.287500000000001
95%,3.1062499999999993,3.9999999999999893,5.0,1.875,2.5249999999999986,6.75
99%,6.375,5.919999999999998,7.634999999999948,3.25,6.075000000000017,10.848750000000003
99.7%,6.630499999999998,7.0160000000000196,10.002000000000002,3.926249999999996,8.03100000000001,14.223749999999988
max,6.875,8.0,10.125,4.5,8.625,15.0
