"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,150.0,150.0,141.0,165.0,192.0
mean,1.3191666666666666,1.385,1.9341666666666666,0.6835106382978723,1.0265151515151516,2.4791666666666665
std,1.1657457814932684,1.3071274669155648,1.7077041592517501,0.6942932543963711,1.1517639473076993,2.4586013845046755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.65625,0.25,0.25,0.625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.0650000000000013,2.9849999999999994
90%,2.5,2.7749999999999986,3.8874999999999993,1.5,2.125,5.375
95%,3.2624999999999957,4.125,5.137499999999996,1.875,2.599999999999998,6.862499999999997
99%,6.375,5.938749999999999,8.159999999999968,3.25,6.299999999999972,11.13375000000001
99.7%,6.651499999999999,7.1059999999999945,10.01325,3.9750000000000156,8.071500000000011,14.28374999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
