"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,163.0,163.0,152.0,175.0,206.0
mean,1.2739197530864197,1.3588957055214723,1.8504601226993864,0.6587171052631579,0.99,2.4114077669902914
std,1.1510134231852962,1.2876391240354867,1.6743952114173248,0.6788811638809548,1.1314025981411127,2.408706961844247
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.625
50%,1.0,1.125,1.5,0.5,0.75,1.8125
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.8500000000000014,3.8500000000000014,1.4875000000000007,2.0249999999999986,5.3125
95%,3.1187499999999986,4.0625000000000036,5.0,1.875,2.537499999999998,6.75
99%,6.375,5.922499999999999,7.704999999999984,3.25,6.112499999999983,10.856249999999996
99.7%,6.633499999999998,7.02800000000002,10.003500000000003,3.9337499999999963,8.03775000000001,14.231249999999989
max,6.875,8.0,10.125,4.5,8.625,15.0
