"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,147.0,146.0,138.0,161.0,187.0
mean,1.3244863013698631,1.3937074829931972,1.9554794520547945,0.6811594202898551,1.0403726708074534,2.4919786096256686
std,1.178249246135108,1.3195021747576607,1.7194212467318186,0.7014506058888618,1.1607684083177174,2.4738081934609677
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.03125,0.0,0.125,0.125
25%,0.5,0.5,0.65625,0.25,0.25,0.6875
50%,1.0,1.125,1.6875,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.125,3.0
90%,2.5,2.8500000000000014,3.9375,1.5374999999999996,2.125,5.475000000000001
95%,3.3125,4.125,5.1875,1.9125000000000014,2.625,6.924999999999997
99%,6.375,5.942499999999999,8.30000000000004,3.25,6.375000000000011,11.27749999999996
99.7%,6.657499999999999,7.124000000000024,10.01625,3.9862499999999983,8.085000000000012,14.302500000000009
max,6.875,8.0,10.125,4.5,8.625,15.0
