"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,149.0,149.0,139.0,163.0,190.0
mean,1.3277027027027026,1.386744966442953,1.9345637583892616,0.6807553956834532,1.0299079754601228,2.4802631578947367
std,1.171098730911987,1.3113606929258037,1.708829409361652,0.6989207294908201,1.1574398995666422,2.4608586564869808
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.050000000000000044,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.65625
50%,1.0,1.125,1.625,0.5,0.75,1.875
68%,1.625,1.5,2.25,0.75,1.125,2.9400000000000013
90%,2.5,2.8000000000000043,3.900000000000002,1.5250000000000004,2.125,5.399999999999999
95%,3.2875000000000014,4.125,5.149999999999999,1.8999999999999986,2.6125000000000007,6.887499999999996
99%,6.375,5.940000000000001,8.195000000000036,3.25,6.3374999999999915,11.191249999999958
99.7%,6.654499999999999,7.112000000000023,10.014000000000003,3.982500000000016,8.078250000000011,14.291249999999991
max,6.875,8.0,10.125,4.5,8.625,15.0
