"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,160.0,150.0,172.0,202.0
mean,1.2932389937106918,1.37421875,1.86953125,0.6675,1.002906976744186,2.4306930693069306
std,1.1533855144972758,1.2922495799978877,1.6775400150702664,0.6800164698952953,1.1357875813252056,2.4185728831062754
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5,0.625,0.25,0.25,0.65625
50%,1.0,1.125,1.5625,0.5,0.75,1.875
68%,1.5,1.5,2.25,0.75,1.0,2.875
90%,2.5,2.8874999999999993,3.875,1.5,2.1000000000000014,5.362500000000001
95%,3.1499999999999986,4.125,5.012499999999996,1.875,2.5562499999999986,6.75
99%,6.375,5.92625,7.809999999999988,3.25,6.168749999999985,10.871250000000003
99.7%,6.638000000000005,7.045999999999992,10.005749999999999,3.9412499999999966,8.047874999999994,14.24624999999999
max,6.875,8.0,10.125,4.5,8.625,15.0
