"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,161.0,161.0,150.0,173.0,204.0
mean,4.35,3.9130434782608696,5.636645962732919,2.3266666666666667,3.277456647398844,8.367647058823529
std,3.7259923333153178,3.457584605522738,4.064321736787606,2.2554830035755855,4.568396289349234,9.881421705858225
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4750000000000001,0.5,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,1.75,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.5,6.0,18.0
95%,10.0,10.0,13.0,6.7749999999999915,8.0,21.424999999999997
99%,16.114999999999995,14.900000000000006,16.5,11.519999999999982,17.700000000000017,51.79499999999997
99.7%,22.49149999999996,18.62000000000006,17.02000000000001,12.776499999999999,37.21200000000016,72.68849999999979
max,27.5,21.5,17.5,13.0,46.5,87.0
