"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,151.0,151.0,142.0,166.0,193.0
mean,4.341059602649007,3.8874172185430464,5.7947019867549665,2.369718309859155,3.355421686746988,8.55958549222798
std,3.7711054351596305,3.49579375127236,4.122002556678331,2.299151537508637,4.636828932403623,10.047948787055418
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.5,6.25,18.0
95%,10.0,9.75,13.0,6.974999999999994,8.0,21.69999999999999
99%,16.25,15.0,16.5,11.680000000000007,18.749999999999915,53.379999999999825
99.7%,22.77500000000012,18.800000000000068,17.05000000000001,12.788499999999999,37.58999999999992,73.46400000000015
max,27.5,21.5,17.5,13.0,46.5,87.0
