"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,159.0,149.0,172.0,202.0
mean,4.364779874213837,3.9,5.650943396226415,2.338926174496644,3.296511627906977,8.445544554455445
std,3.733056886394948,3.4644647094854983,4.081741808710867,2.258069954671167,4.5748344852153355,9.89896747972594
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4500000000000002,0.4750000000000001,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.125
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.5,6.0,18.0
95%,10.0,10.024999999999991,13.0,6.799999999999997,8.0,21.474999999999994
99%,16.12999999999998,14.909999999999997,16.5,11.54000000000002,17.84999999999988,52.265000000000214
99.7%,22.52300000000011,18.637999999999977,17.02600000000001,12.778000000000006,37.265999999999906,72.8294999999998
max,27.5,21.5,17.5,13.0,46.5,87.0
