"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,165.0,165.0,154.0,178.0,209.0
mean,4.335365853658536,3.8575757575757574,5.587878787878788,2.301948051948052,3.216292134831461,8.318181818181818
std,3.6859498430795337,3.4383978032024243,4.044324356108589,2.2378348189762183,4.525148031295278,9.848635914208089
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.10000000000000053,0.5,0.3250000000000002,0.0,0.20000000000000018
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,4.5,1.5,2.5,5.5
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.299999999999997,10.5,4.5,6.0,18.0
95%,10.0,9.899999999999991,12.899999999999991,6.674999999999997,8.0,21.299999999999997
99%,16.055000000000007,14.859999999999985,16.5,11.439999999999998,16.949999999999847,50.619999999999706
99.7%,22.365499999999955,18.54800000000006,17.00800000000001,12.770499999999998,36.941999999999894,72.33600000000011
max,27.5,21.5,17.5,13.0,46.5,87.0
