"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,164.0,164.0,154.0,178.0,208.0
mean,4.337423312883436,3.8658536585365852,5.609756097560975,2.301948051948052,3.2134831460674156,8.35576923076923
std,3.6972142647809942,3.4472793402360704,4.046906256252436,2.2378348189762183,4.526062406385267,9.85686770487051
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.07500000000000018,0.5,0.3250000000000002,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,4.75,1.5,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.350000000000009,10.5,4.5,6.0,18.0
95%,10.0,9.924999999999997,12.924999999999997,6.674999999999997,8.0,21.32499999999999
99%,16.069999999999993,14.870000000000005,16.5,11.439999999999998,16.949999999999847,50.85500000000016
99.7%,22.397000000000105,18.565999999999974,17.010999999999996,12.770499999999998,36.941999999999894,72.40649999999978
max,27.5,21.5,17.5,13.0,46.5,87.0
