"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,161.0,161.0,151.0,173.0,204.0
mean,4.35,3.9130434782608696,5.624223602484472,2.3245033112582782,3.277456647398844,8.372549019607844
std,3.7259923333153178,3.457584605522738,4.07700527957586,2.248109335639386,4.568396289349234,9.880240088652092
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4750000000000001,0.5,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.5,6.0,18.0
95%,10.0,10.0,13.0,6.75,8.0,21.424999999999997
99%,16.114999999999995,14.900000000000006,16.5,11.5,17.700000000000017,51.79499999999997
99.7%,22.49149999999996,18.62000000000006,17.02000000000001,12.775000000000006,37.21200000000016,72.68849999999979
max,27.5,21.5,17.5,13.0,46.5,87.0
