"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,149.0,149.0,140.0,164.0,191.0
mean,4.369127516778524,3.9060402684563758,5.768456375838926,2.3785714285714286,3.3841463414634148,8.544502617801047
std,3.7867103909568995,3.511260422572534,4.138450017466751,2.314228299187558,4.656480924928144,10.073381214538353
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.20000000000000018,0.20000000000000018,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.25
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.550000000000004,6.3500000000000085,18.0
95%,10.0,9.799999999999997,13.0,7.0,8.0,21.75
99%,16.280000000000015,15.02000000000001,16.5,11.71999999999997,19.050000000000068,53.59999999999994
99.7%,22.83800000000012,18.83600000000007,17.05600000000001,12.7915,37.69799999999992,73.60500000000016
max,27.5,21.5,17.5,13.0,46.5,87.0
