"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,160.0,150.0,173.0,203.0
mean,4.364779874213837,3.9,5.65625,2.3266666666666667,3.277456647398844,8.381773399014778
std,3.733056886394948,3.4644647094854983,4.069439525329559,2.2554830035755855,4.568396289349234,9.903785295336352
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4500000000000002,0.4750000000000001,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.5,6.0,18.0
95%,10.0,10.024999999999991,13.0,6.7749999999999915,8.0,21.44999999999999
99%,16.12999999999998,14.909999999999997,16.5,11.519999999999982,17.700000000000017,52.02999999999976
99.7%,22.52300000000011,18.637999999999977,17.022999999999996,12.776499999999999,37.21200000000016,72.75900000000013
max,27.5,21.5,17.5,13.0,46.5,87.0
