"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,147.0,147.0,138.0,162.0,189.0
mean,4.346938775510204,3.931972789115646,5.77891156462585,2.3550724637681157,3.4074074074074074,8.544973544973544
std,3.799158272356874,3.523715862368382,4.1508908318100906,2.3226926377808117,4.679220027847922,10.119069769727627
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15000000000000036,0.15000000000000036,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.649999999999999,6.450000000000003,18.10000000000001
95%,10.0,9.849999999999994,13.0,7.0,8.0,21.799999999999997
99%,16.309999999999988,15.039999999999992,16.5,11.759999999999991,19.349999999999795,53.82000000000005
99.7%,22.901000000000124,18.87200000000007,17.062000000000012,12.7945,37.805999999999926,73.74600000000017
max,27.5,21.5,17.5,13.0,46.5,87.0
