"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,161.0,161.0,151.0,174.0,205.0
mean,4.326086956521739,3.9130434782608696,5.624223602484472,2.3178807947019866,3.278735632183908,8.317073170731707
std,3.730055658752468,3.457584605522738,4.07700527957586,2.2505432260594396,4.556156555034421,9.879020711346245
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,1.5,2.5,5.5
68%,5.5,4.5,7.5,2.5,3.5,10.36
90%,8.5,8.5,10.5,4.5,6.0,18.0
95%,10.0,10.0,13.0,6.75,8.0,21.39999999999999
99%,16.10000000000001,14.900000000000006,16.5,11.5,17.550000000000153,51.56000000000019
99.7%,22.460000000000107,18.62000000000006,17.02000000000001,12.775000000000006,37.1579999999999,72.61800000000012
max,27.5,21.5,17.5,13.0,46.5,87.0
