"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,162.0,152.0,176.0,207.0
mean,4.324074074074074,3.8950617283950617,5.632716049382716,2.3125,3.241477272727273,8.330917874396135
std,3.721463773247963,3.454420203198406,4.065761145870323,2.244059486763319,4.543433073228777,9.887616587164777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000355,0.5,0.5,0.5,0.0,0.15000000000000036
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,1.5,2.5,5.5
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.450000000000003,10.5,4.5,6.0,18.0
95%,10.0,9.974999999999994,12.974999999999994,6.724999999999994,8.0,21.349999999999994
99%,16.08499999999998,14.889999999999986,16.5,11.480000000000018,17.25,51.08999999999995
99.7%,22.428499999999957,18.601999999999975,17.016999999999996,12.773499999999999,37.0499999999999,72.47700000000012
max,27.5,21.5,17.5,13.0,46.5,87.0
