"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,164.0,164.0,153.0,177.0,208.0
mean,4.337423312883436,3.8658536585365852,5.603658536585366,2.2973856209150325,3.2231638418079096,8.358173076923077
std,3.6972142647809942,3.4472793402360704,4.051613179349684,2.2444653481402668,4.5370539025945895,9.855371057206
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.07500000000000018,0.5,0.30000000000000027,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,4.75,1.5,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.350000000000009,10.5,4.5,6.0,18.0
95%,10.0,9.924999999999997,12.924999999999997,6.700000000000003,8.0,21.32499999999999
99%,16.069999999999993,14.870000000000005,16.5,11.45999999999998,17.100000000000136,50.85500000000016
99.7%,22.397000000000105,18.565999999999974,17.010999999999996,12.772000000000006,36.99600000000015,72.40649999999978
max,27.5,21.5,17.5,13.0,46.5,87.0
