"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,163.0,163.0,153.0,177.0,208.0
mean,4.340490797546012,3.8895705521472395,5.625766871165644,2.2973856209150325,3.2231638418079096,8.36298076923077
std,3.6963050959801893,3.4444554389955804,4.054163976734751,2.2444653481402668,4.5370539025945895,9.852743052646007
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.30000000000000027,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,1.5,2.5,5.75
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.400000000000006,10.5,4.5,6.0,18.0
95%,10.0,9.950000000000003,12.950000000000003,6.700000000000003,8.0,21.32499999999999
99%,16.069999999999993,14.879999999999995,16.5,11.45999999999998,17.100000000000136,50.85500000000016
99.7%,22.397000000000105,18.58400000000006,17.01400000000001,12.772000000000006,36.99600000000015,72.40649999999978
max,27.5,21.5,17.5,13.0,46.5,87.0
