"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,163.0,163.0,153.0,176.0,207.0
mean,4.348765432098766,3.8895705521472395,5.625766871165644,2.3006535947712417,3.241477272727273,8.393719806763285
std,3.7058328651113306,3.4444554389955804,4.054163976734751,2.2414603067744796,4.543433073228777,9.875723357001412
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,8.400000000000006,10.5,4.5,6.0,18.0
95%,10.0,9.950000000000003,12.950000000000003,6.700000000000003,8.0,21.349999999999994
99%,16.08499999999998,14.879999999999995,16.5,11.45999999999998,17.25,51.08999999999995
99.7%,22.428499999999957,18.58400000000006,17.01400000000001,12.772000000000006,37.0499999999999,72.47700000000012
max,27.5,21.5,17.5,13.0,46.5,87.0
