Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1016083043436977,-1.1016083043436977
2024-10-15,1.75,-0.8284236362777888,-0.8284236362777888
2024-10-16,1.75,-0.8284236362777888,-0.8284236362777888
2024-10-17,1.125,-1.1016083043436977,-1.1016083043436977
2024-10-18,1.125,-1.1016083043436977,-1.1016083043436977
2024-10-21,2.875,-0.3366912337591527,-0.3366912337591527
2024-10-22,2.25,-0.6098759018250617,-0.6098759018250617
2024-10-23,1.75,-0.8284236362777888,-0.8284236362777888
2024-10-24,3.0,-0.28205430014597094,-0.28205430014597094
2024-10-25,4.25,0.26431503598584694,0.26431503598584694
2024-10-28,3.75,0.04576730153311978,0.04576730153311978
2024-10-29,3.75,0.04576730153311978,0.04576730153311978
2024-11-04,4.75,0.48286277043857406,0.48286277043857406
2024-11-05,4.375,0.3189519695990287,0.3189519695990287
2024-11-06,4.125,0.20967810237266513,0.20967810237266513
2024-11-07,4.5,0.3735889032122105,0.3735889032122105
2024-11-08,4.125,0.20967810237266513,0.20967810237266513
2024-11-11,1.25,-1.046971370730516,-1.046971370730516
2024-11-12,2.5,-0.5006020345986981,-0.5006020345986981
2024-11-15,6.875,1.4116906418626645,1.4116906418626645
2024-11-18,3.25,-0.17278043291960737,-0.17278043291960737
2024-11-19,2.0,-0.7191497690514252,-0.7191497690514252
2024-11-20,1.75,-0.8284236362777888,-0.8284236362777888
2024-11-21,4.625,0.4282258368253923,0.4282258368253923
2024-11-22,1.875,-0.773786702664607,-0.773786702664607
2024-11-25,3.375,-0.11814349930642558,-0.11814349930642558
2024-11-26,2.125,-0.6645128354382435,-0.6645128354382435
2024-11-28,0.625,-1.3201560387964248,-1.3201560387964248
2024-11-29,5.375,0.756047438504483,0.756047438504483
2024-12-02,6.875,1.4116906418626645,1.4116906418626645
2024-12-03,5.625,0.8653213057308465,0.8653213057308465
2024-12-04,4.0,0.15504116875948334,0.15504116875948334
2024-12-05,5.25,0.7014105048913012,0.7014105048913012
2024-12-09,3.5,-0.0635065656932438,-0.0635065656932438
2024-12-10,4.625,0.4282258368253923,0.4282258368253923
2024-12-13,3.25,-0.17278043291960737,-0.17278043291960737
2024-12-16,2.0,-0.7191497690514252,-0.7191497690514252
2024-12-17,1.375,-0.9923344371173342,-0.9923344371173342
2024-12-18,10.625,3.050798650258118,3.050798650258118
2024-12-23,2.375,-0.5552389682118799,-0.5552389682118799
2024-12-24,2.75,-0.3913281673723345,-0.3913281673723345
2024-12-26,4.0,0.15504116875948334,0.15504116875948334
2024-12-27,2.875,-0.3366912337591527,-0.3366912337591527
2024-12-30,1.75,-0.8284236362777888,-0.8284236362777888
2024-12-31,3.875,0.10040423514630156,0.10040423514630156
2025-01-02,4.625,0.4282258368253923,0.4282258368253923
2025-01-03,2.625,-0.4459651009855163,-0.4459651009855163
2025-01-06,2.5,-0.5006020345986981,-0.5006020345986981
