Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0733522192283362,-1.0733522192283362
2024-10-15,1.75,-0.7991006141875605,-0.7991006141875605
2024-10-16,1.75,-0.7991006141875605,-0.7991006141875605
2024-10-17,1.125,-1.0733522192283362,-1.0733522192283362
2024-10-18,1.125,-1.0733522192283362,-1.0733522192283362
2024-10-21,2.875,-0.3054477251141641,-0.3054477251141641
2024-10-22,2.25,-0.5796993301549399,-0.5796993301549399
2024-10-23,1.75,-0.7991006141875605,-0.7991006141875605
2024-10-24,3.0,-0.25059740410600895,-0.25059740410600895
2024-10-25,4.25,0.2979058059755426,0.2979058059755426
2024-10-28,3.75,0.07850452194292198,0.07850452194292198
2024-10-29,3.75,0.07850452194292198,0.07850452194292198
2024-11-04,4.75,0.5173070900081632,0.5173070900081632
2024-11-05,4.375,0.3527561269836978,0.3527561269836978
2024-11-06,4.125,0.24305548496738746,0.24305548496738746
2024-11-07,4.5,0.4076064479918529,0.4076064479918529
2024-11-08,4.125,0.24305548496738746,0.24305548496738746
2024-11-11,1.25,-1.0185018982201812,-1.0185018982201812
2024-11-12,2.5,-0.4699986881386296,-0.4699986881386296
2024-11-15,6.875,1.449762547146801,1.449762547146801
2024-11-18,3.25,-0.14089676208969865,-0.14089676208969865
2024-11-19,2.0,-0.6893999721712502,-0.6893999721712502
2024-11-20,1.75,-0.7991006141875605,-0.7991006141875605
2024-11-21,4.625,0.4624567690000081,0.4624567690000081
2024-11-22,1.875,-0.7442502931794054,-0.7442502931794054
2024-11-25,3.375,-0.08604644108154348,-0.08604644108154348
2024-11-26,2.125,-0.634549651163095,-0.634549651163095
2024-11-28,0.625,-1.292753503260957,-1.292753503260957
2024-11-29,5.375,0.791558695048939,0.791558695048939
2024-12-02,6.875,1.449762547146801,1.449762547146801
2024-12-03,5.625,0.9012593370652493,0.9012593370652493
2024-12-04,4.0,0.1882051639592323,0.1882051639592323
2024-12-05,5.25,0.7367083740407838,0.7367083740407838
2024-12-09,3.5,-0.031196120073388324,-0.031196120073388324
2024-12-10,4.625,0.4624567690000081,0.4624567690000081
2024-12-13,3.25,-0.14089676208969865,-0.14089676208969865
2024-12-16,2.0,-0.6893999721712502,-0.6893999721712502
2024-12-17,1.375,-0.963651577212026,-0.963651577212026
2024-12-18,10.625,3.0952721773914558,3.0952721773914558
2024-12-23,2.375,-0.5248490091467848,-0.5248490091467848
2024-12-24,2.75,-0.36029804612231925,-0.36029804612231925
2024-12-26,4.0,0.1882051639592323,0.1882051639592323
2024-12-27,2.875,-0.3054477251141641,-0.3054477251141641
2024-12-30,1.75,-0.7991006141875605,-0.7991006141875605
2024-12-31,3.875,0.13335484295107713,0.13335484295107713
2025-01-02,4.625,0.4624567690000081,0.4624567690000081
2025-01-03,2.625,-0.4151483671304744,-0.4151483671304744
2025-01-06,2.5,-0.4699986881386296,-0.4699986881386296
2025-01-07,2.5,-0.4699986881386296,-0.4699986881386296
2025-01-08,2.0,-0.6893999721712502,-0.6893999721712502
2025-01-09,1.5,-0.9088012562038709,-0.9088012562038709
2025-01-13,1.875,-0.7442502931794054,-0.7442502931794054
2025-01-16,6.25,1.175510942106025,1.175510942106025
2025-01-17,2.5,-0.4699986881386296,-0.4699986881386296
2025-01-20,1.875,-0.7442502931794054,-0.7442502931794054
2025-01-21,1.875,-0.7442502931794054,-0.7442502931794054
2025-01-22,3.0,-0.25059740410600895,-0.25059740410600895
2025-01-23,2.125,-0.634549651163095,-0.634549651163095
2025-01-24,2.375,-0.5248490091467848,-0.5248490091467848
2025-01-27,3.25,-0.14089676208969865,-0.14089676208969865
2025-01-28,2.375,-0.5248490091467848,-0.5248490091467848
2025-01-29,5.375,0.791558695048939,0.791558695048939
2025-02-03,4.125,0.24305548496738746,0.24305548496738746
2025-02-04,1.75,-0.7991006141875605,-0.7991006141875605
2025-02-05,1.75,-0.7991006141875605,-0.7991006141875605
2025-02-06,2.25,-0.5796993301549399,-0.5796993301549399
2025-02-10,2.5,-0.4699986881386296,-0.4699986881386296
2025-02-11,1.5,-0.9088012562038709,-0.9088012562038709
2025-02-14,1.875,-0.7442502931794054,-0.7442502931794054
2025-02-17,0.5,-1.3476038242691122,-1.3476038242691122
2025-02-18,2.5,-0.4699986881386296,-0.4699986881386296
2025-02-19,2.0,-0.6893999721712502,-0.6893999721712502
2025-02-20,1.125,-1.0733522192283362,-1.0733522192283362
2025-02-21,4.25,0.2979058059755426,0.2979058059755426
2025-02-24,2.375,-0.5248490091467848,-0.5248490091467848
2025-02-25,2.75,-0.36029804612231925,-0.36029804612231925
2025-02-26,7.875,1.8885651152120422,1.8885651152120422
2025-03-03,6.125,1.12066062109787,1.12066062109787
2025-03-04,12.5,3.9180269925137834,3.9180269925137834
2025-03-05,7.5,1.7240141521875767,1.7240141521875767
2025-03-06,7.0,1.504612868154956,1.504612868154956
2025-03-10,5.5,0.8464090160570942,0.8464090160570942
2025-03-11,7.375,1.6691638311794215,1.6691638311794215
2025-03-14,4.0,0.1882051639592323,0.1882051639592323
2025-03-17,4.375,0.3527561269836978,0.3527561269836978
2025-03-18,4.375,0.3527561269836978,0.3527561269836978
2025-03-19,7.375,1.6691638311794215,1.6691638311794215
2025-03-20,3.625,0.023654200934766834,0.023654200934766834
2025-03-21,3.25,-0.14089676208969865,-0.14089676208969865
2025-03-24,1.75,-0.7991006141875605,-0.7991006141875605
2025-03-25,2.25,-0.5796993301549399,-0.5796993301549399
2025-03-26,2.75,-0.36029804612231925,-0.36029804612231925
2025-03-31,4.0,0.1882051639592323,0.1882051639592323
2025-04-01,3.25,-0.14089676208969865,-0.14089676208969865
2025-04-02,6.375,1.2303612631141803,1.2303612631141803
2025-04-03,5.875,1.0109599790815598,1.0109599790815598
2025-04-04,13.25,4.247128918562714,4.247128918562714
2025-04-07,10.625,3.0952721773914558,3.0952721773914558
2025-04-08,9.125,2.437068325293594,2.437068325293594
2025-04-09,14.0,4.576230844611645,4.576230844611645
2025-04-14,6.25,1.175510942106025,1.175510942106025
2025-04-15,4.375,0.3527561269836978,0.3527561269836978
2025-04-16,5.125,0.6818580530326287,0.6818580530326287
2025-04-17,4.0,0.1882051639592323,0.1882051639592323
2025-04-21,4.75,0.5173070900081632,0.5173070900081632
2025-04-22,3.0,-0.25059740410600895,-0.25059740410600895
2025-04-23,4.875,0.5721574110163185,0.5721574110163185
2025-04-24,2.875,-0.3054477251141641,-0.3054477251141641
2025-04-25,4.25,0.2979058059755426,0.2979058059755426
2025-04-28,5.0,0.6270077320244736,0.6270077320244736
2025-04-29,2.125,-0.634549651163095,-0.634549651163095
2025-05-01,5.5,0.8464090160570942,0.8464090160570942
2025-05-05,2.25,-0.5796993301549399,-0.5796993301549399
2025-05-06,3.0,-0.25059740410600895,-0.25059740410600895
2025-05-07,4.125,0.24305548496738746,0.24305548496738746
2025-05-08,6.75,1.3949122261386457,1.3949122261386457
2025-05-09,3.375,-0.08604644108154348,-0.08604644108154348
2025-05-12,2.625,-0.4151483671304744,-0.4151483671304744
2025-05-14,3.875,0.13335484295107713,0.13335484295107713
2025-05-16,3.5,-0.031196120073388324,-0.031196120073388324
2025-05-19,3.0,-0.25059740410600895,-0.25059740410600895
2025-05-20,2.75,-0.36029804612231925,-0.36029804612231925
2025-05-21,3.875,0.13335484295107713,0.13335484295107713
2025-05-22,3.0,-0.25059740410600895,-0.25059740410600895
2025-05-23,2.25,-0.5796993301549399,-0.5796993301549399
2025-05-26,0.625,-1.292753503260957,-1.292753503260957
2025-05-27,2.5,-0.4699986881386296,-0.4699986881386296
2025-05-28,3.5,-0.031196120073388324,-0.031196120073388324
2025-06-02,4.75,0.5173070900081632,0.5173070900081632
2025-06-03,2.375,-0.5248490091467848,-0.5248490091467848
2025-06-04,2.875,-0.3054477251141641,-0.3054477251141641
2025-06-05,5.75,0.9561096580734045,0.9561096580734045
2025-06-09,2.875,-0.3054477251141641,-0.3054477251141641
2025-06-10,2.5,-0.4699986881386296,-0.4699986881386296
2025-06-13,4.0,0.1882051639592323,0.1882051639592323
2025-06-16,2.75,-0.36029804612231925,-0.36029804612231925
2025-06-17,4.0,0.1882051639592323,0.1882051639592323
2025-06-18,3.875,0.13335484295107713,0.13335484295107713
2025-06-19,0.875,-1.1830528612446467,-1.1830528612446467
2025-06-20,4.625,0.4624567690000081,0.4624567690000081
2025-06-23,3.25,-0.14089676208969865,-0.14089676208969865
2025-06-24,2.625,-0.4151483671304744,-0.4151483671304744
2025-06-25,3.75,0.07850452194292198,0.07850452194292198
2025-06-30,2.5,-0.4699986881386296,-0.4699986881386296
2025-07-01,2.0,-0.6893999721712502,-0.6893999721712502
2025-07-02,2.625,-0.4151483671304744,-0.4151483671304744
2025-07-04,2.875,-0.3054477251141641,-0.3054477251141641
2025-07-07,1.5,-0.9088012562038709,-0.9088012562038709
2025-07-08,1.0,-1.1282025402364915,-1.1282025402364915
2025-07-09,2.875,-0.3054477251141641,-0.3054477251141641
2025-07-10,1.125,-1.0733522192283362,-1.0733522192283362
2025-07-11,1.625,-0.8539509351957156,-0.8539509351957156
2025-07-14,2.75,-0.36029804612231925,-0.36029804612231925
2025-07-17,1.75,-0.7991006141875605,-0.7991006141875605
2025-07-18,2.0,-0.6893999721712502,-0.6893999721712502
2025-07-21,1.125,-1.0733522192283362,-1.0733522192283362
2025-07-22,1.125,-1.0733522192283362,-1.0733522192283362
2025-07-23,2.875,-0.3054477251141641,-0.3054477251141641
2025-07-24,1.625,-0.8539509351957156,-0.8539509351957156
2025-07-25,1.25,-1.0185018982201812,-1.0185018982201812
