Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1265807676342527,-1.1265807676342527
2024-10-15,1.75,-0.8556262963609623,-0.8556262963609623
2024-10-16,1.75,-0.8556262963609623,-0.8556262963609623
2024-10-17,1.125,-1.1265807676342527,-1.1265807676342527
2024-10-18,1.125,-1.1265807676342527,-1.1265807676342527
2024-10-21,2.875,-0.36790824806903943,-0.36790824806903943
2024-10-22,2.25,-0.63886271934233,-0.63886271934233
2024-10-23,1.75,-0.8556262963609623,-0.8556262963609623
2024-10-24,3.0,-0.3137173538143813,-0.3137173538143813
2024-10-25,4.25,0.22819158873219966,0.22819158873219966
2024-10-28,3.75,0.01142801171356726,0.01142801171356726
2024-10-29,3.75,0.01142801171356726,0.01142801171356726
2024-11-04,4.75,0.44495516575083205,0.44495516575083205
2024-11-05,4.375,0.28238248298685775,0.28238248298685775
2024-11-06,4.125,0.17400069447754155,0.17400069447754155
2024-11-07,4.5,0.33657337724151587,0.33657337724151587
2024-11-08,4.125,0.17400069447754155,0.17400069447754155
2024-11-11,1.25,-1.0723898733795947,-1.0723898733795947
2024-11-12,2.5,-0.5304809308330137,-0.5304809308330137
2024-11-15,6.875,1.3662003680800197,1.3662003680800197
2024-11-18,3.25,-0.20533556530506514,-0.20533556530506514
2024-11-19,2.0,-0.7472445078516461,-0.7472445078516461
2024-11-20,1.75,-0.8556262963609623,-0.8556262963609623
2024-11-21,4.625,0.39076427149617393,0.39076427149617393
2024-11-22,1.875,-0.8014354021063043,-0.8014354021063043
2024-11-25,3.375,-0.15114467105040705,-0.15114467105040705
2024-11-26,2.125,-0.693053613596988,-0.693053613596988
2024-11-28,0.625,-1.3433443446528852,-1.3433443446528852
2024-11-29,5.375,0.7159096370241226,0.7159096370241226
2024-12-02,6.875,1.3662003680800197,1.3662003680800197
2024-12-03,5.625,0.8242914255334387,0.8242914255334387
2024-12-04,4.0,0.11980980022288346,0.11980980022288346
2024-12-05,5.25,0.6617187427694644,0.6617187427694644
2024-12-09,3.5,-0.09695377679574894,-0.09695377679574894
2024-12-10,4.625,0.39076427149617393,0.39076427149617393
2024-12-13,3.25,-0.20533556530506514,-0.20533556530506514
2024-12-16,2.0,-0.7472445078516461,-0.7472445078516461
2024-12-17,1.375,-1.0181989791249366,-1.0181989791249366
2024-12-18,10.625,2.9919271957197626,2.9919271957197626
2024-12-23,2.375,-0.5846718250876718,-0.5846718250876718
2024-12-24,2.75,-0.42209914232369755,-0.42209914232369755
2024-12-26,4.0,0.11980980022288346,0.11980980022288346
2024-12-27,2.875,-0.36790824806903943,-0.36790824806903943
2024-12-30,1.75,-0.8556262963609623,-0.8556262963609623
2024-12-31,3.875,0.06561890596822535,0.06561890596822535
2025-01-02,4.625,0.39076427149617393,0.39076427149617393
2025-01-03,2.625,-0.4762900365783556,-0.4762900365783556
2025-01-06,2.5,-0.5304809308330137,-0.5304809308330137
2025-01-07,2.5,-0.5304809308330137,-0.5304809308330137
2025-01-08,2.0,-0.7472445078516461,-0.7472445078516461
2025-01-09,1.5,-0.9640080848702786,-0.9640080848702786
2025-01-13,1.875,-0.8014354021063043,-0.8014354021063043
2025-01-16,6.25,1.0952458968067293,1.0952458968067293
2025-01-17,2.5,-0.5304809308330137,-0.5304809308330137
2025-01-20,1.875,-0.8014354021063043,-0.8014354021063043
2025-01-21,1.875,-0.8014354021063043,-0.8014354021063043
2025-01-22,3.0,-0.3137173538143813,-0.3137173538143813
2025-01-23,2.125,-0.693053613596988,-0.693053613596988
2025-01-24,2.375,-0.5846718250876718,-0.5846718250876718
2025-01-27,3.25,-0.20533556530506514,-0.20533556530506514
2025-01-28,2.375,-0.5846718250876718,-0.5846718250876718
2025-01-29,5.375,0.7159096370241226,0.7159096370241226
2025-02-03,4.125,0.17400069447754155,0.17400069447754155
2025-02-04,1.75,-0.8556262963609623,-0.8556262963609623
2025-02-05,1.75,-0.8556262963609623,-0.8556262963609623
2025-02-06,2.25,-0.63886271934233,-0.63886271934233
2025-02-10,2.5,-0.5304809308330137,-0.5304809308330137
2025-02-11,1.5,-0.9640080848702786,-0.9640080848702786
2025-02-14,1.875,-0.8014354021063043,-0.8014354021063043
2025-02-17,0.5,-1.3975352389075433,-1.3975352389075433
2025-02-18,2.5,-0.5304809308330137,-0.5304809308330137
2025-02-19,2.0,-0.7472445078516461,-0.7472445078516461
2025-02-20,1.125,-1.1265807676342527,-1.1265807676342527
2025-02-21,4.25,0.22819158873219966,0.22819158873219966
2025-02-24,2.375,-0.5846718250876718,-0.5846718250876718
2025-02-25,2.75,-0.42209914232369755,-0.42209914232369755
2025-02-26,7.875,1.7997275221172844,1.7997275221172844
2025-03-03,6.125,1.041055002552071,1.041055002552071
2025-03-04,12.5,3.804790609539634,3.804790609539634
2025-03-05,7.5,1.6371548393533102,1.6371548393533102
2025-03-06,7.0,1.420391262334678,1.420391262334678
2025-03-10,5.5,0.7701005312787806,0.7701005312787806
2025-03-11,7.375,1.5829639450986521,1.5829639450986521
2025-03-14,4.0,0.11980980022288346,0.11980980022288346
2025-03-17,4.375,0.28238248298685775,0.28238248298685775
2025-03-18,4.375,0.28238248298685775,0.28238248298685775
2025-03-19,7.375,1.5829639450986521,1.5829639450986521
2025-03-20,3.625,-0.04276288254109084,-0.04276288254109084
2025-03-21,3.25,-0.20533556530506514,-0.20533556530506514
2025-03-24,1.75,-0.8556262963609623,-0.8556262963609623
2025-03-25,2.25,-0.63886271934233,-0.63886271934233
2025-03-26,2.75,-0.42209914232369755,-0.42209914232369755
2025-03-31,4.0,0.11980980022288346,0.11980980022288346
2025-04-01,3.25,-0.20533556530506514,-0.20533556530506514
2025-04-02,6.375,1.1494367910613874,1.1494367910613874
2025-04-03,5.875,0.9326732140427549,0.9326732140427549
2025-04-04,13.25,4.129935975067583,4.129935975067583
2025-04-07,10.625,2.9919271957197626,2.9919271957197626
2025-04-08,9.125,2.3416364646638654,2.3416364646638654
2025-04-09,14.0,4.455081340595531,4.455081340595531
2025-04-14,6.25,1.0952458968067293,1.0952458968067293
2025-04-15,4.375,0.28238248298685775,0.28238248298685775
