Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0779085878324028,-1.0779085878324028
2024-10-15,1.75,-0.8031071632734729,-0.8031071632734729
2024-10-16,1.75,-0.8031071632734729,-0.8031071632734729
2024-10-17,1.125,-1.0779085878324028,-1.0779085878324028
2024-10-18,1.125,-1.0779085878324028,-1.0779085878324028
2024-10-21,2.875,-0.3084645990673989,-0.3084645990673989
2024-10-22,2.25,-0.5832660236263288,-0.5832660236263288
2024-10-23,1.75,-0.8031071632734729,-0.8031071632734729
2024-10-24,3.0,-0.2535043141556129,-0.2535043141556129
2024-10-25,4.25,0.296098534962247,0.296098534962247
2024-10-28,3.75,0.07625739531510302,0.07625739531510302
2024-10-29,3.75,0.07625739531510302,0.07625739531510302
2024-11-04,4.75,0.5159396746093909,0.5159396746093909
2024-11-05,4.375,0.351058819874033,0.351058819874033
2024-11-06,4.125,0.241138250050461,0.241138250050461
2024-11-07,4.5,0.406019104785819,0.406019104785819
2024-11-08,4.125,0.241138250050461,0.241138250050461
2024-11-11,1.25,-1.0229483029206168,-1.0229483029206168
2024-11-12,2.5,-0.4733454538027569,-0.4733454538027569
2024-11-15,6.875,1.4502645181097529,1.4502645181097529
2024-11-18,3.25,-0.14358374433204094,-0.14358374433204094
2024-11-19,2.0,-0.6931865934499009,-0.6931865934499009
2024-11-20,1.75,-0.8031071632734729,-0.8031071632734729
2024-11-21,4.625,0.46097938969760494,0.46097938969760494
2024-11-22,1.875,-0.7481468783616868,-0.7481468783616868
2024-11-25,3.375,-0.08862345942025494,-0.08862345942025494
2024-11-26,2.125,-0.6382263085381149,-0.6382263085381149
2024-11-28,0.625,-1.2977497274795466,-1.2977497274795466
2024-11-29,5.375,0.7907410991683209,0.7907410991683209
2024-12-02,6.875,1.4502645181097529,1.4502645181097529
2024-12-03,5.625,0.9006616689918929,0.9006616689918929
2024-12-04,4.0,0.18617796513867502,0.18617796513867502
2024-12-05,5.25,0.7357808142565349,0.7357808142565349
2024-12-09,3.5,-0.03366317450846896,-0.03366317450846896
2024-12-10,4.625,0.46097938969760494,0.46097938969760494
2024-12-13,3.25,-0.14358374433204094,-0.14358374433204094
2024-12-16,2.0,-0.6931865934499009,-0.6931865934499009
2024-12-17,1.375,-0.9679880180088308,-0.9679880180088308
2024-12-18,10.625,3.0990730654633327,3.0990730654633327
2024-12-23,2.375,-0.5283057387145429,-0.5283057387145429
2024-12-24,2.75,-0.3634248839791849,-0.3634248839791849
2024-12-26,4.0,0.18617796513867502,0.18617796513867502
2024-12-27,2.875,-0.3084645990673989,-0.3084645990673989
2024-12-30,1.75,-0.8031071632734729,-0.8031071632734729
2024-12-31,3.875,0.131217680226889,0.131217680226889
2025-01-02,4.625,0.46097938969760494,0.46097938969760494
2025-01-03,2.625,-0.4183851688909709,-0.4183851688909709
2025-01-06,2.5,-0.4733454538027569,-0.4733454538027569
2025-01-07,2.5,-0.4733454538027569,-0.4733454538027569
2025-01-08,2.0,-0.6931865934499009,-0.6931865934499009
2025-01-09,1.5,-0.9130277330970448,-0.9130277330970448
2025-01-13,1.875,-0.7481468783616868,-0.7481468783616868
2025-01-16,6.25,1.1754630935508228,1.1754630935508228
2025-01-17,2.5,-0.4733454538027569,-0.4733454538027569
2025-01-20,1.875,-0.7481468783616868,-0.7481468783616868
2025-01-21,1.875,-0.7481468783616868,-0.7481468783616868
2025-01-22,3.0,-0.2535043141556129,-0.2535043141556129
2025-01-23,2.125,-0.6382263085381149,-0.6382263085381149
2025-01-24,2.375,-0.5283057387145429,-0.5283057387145429
2025-01-27,3.25,-0.14358374433204094,-0.14358374433204094
2025-01-28,2.375,-0.5283057387145429,-0.5283057387145429
2025-01-29,5.375,0.7907410991683209,0.7907410991683209
2025-02-03,4.125,0.241138250050461,0.241138250050461
2025-02-04,1.75,-0.8031071632734729,-0.8031071632734729
2025-02-05,1.75,-0.8031071632734729,-0.8031071632734729
2025-02-06,2.25,-0.5832660236263288,-0.5832660236263288
2025-02-10,2.5,-0.4733454538027569,-0.4733454538027569
2025-02-11,1.5,-0.9130277330970448,-0.9130277330970448
2025-02-14,1.875,-0.7481468783616868,-0.7481468783616868
2025-02-17,0.5,-1.3527100123913327,-1.3527100123913327
2025-02-18,2.5,-0.4733454538027569,-0.4733454538027569
2025-02-19,2.0,-0.6931865934499009,-0.6931865934499009
2025-02-20,1.125,-1.0779085878324028,-1.0779085878324028
2025-02-21,4.25,0.296098534962247,0.296098534962247
2025-02-24,2.375,-0.5283057387145429,-0.5283057387145429
2025-02-25,2.75,-0.3634248839791849,-0.3634248839791849
2025-02-26,7.875,1.889946797404041,1.889946797404041
2025-03-03,6.125,1.1205028086390367,1.1205028086390367
2025-03-04,12.5,3.9234773391401228,3.9234773391401228
2025-03-05,7.5,1.7250659426686827,1.7250659426686827
2025-03-06,7.0,1.5052248030215387,1.5052248030215387
2025-03-10,5.5,0.8457013840801069,0.8457013840801069
2025-03-11,7.375,1.6701056577568967,1.6701056577568967
2025-03-14,4.0,0.18617796513867502,0.18617796513867502
2025-03-17,4.375,0.351058819874033,0.351058819874033
2025-03-18,4.375,0.351058819874033,0.351058819874033
2025-03-19,7.375,1.6701056577568967,1.6701056577568967
2025-03-20,3.625,0.021297110403317034,0.021297110403317034
2025-03-21,3.25,-0.14358374433204094,-0.14358374433204094
2025-03-24,1.75,-0.8031071632734729,-0.8031071632734729
2025-03-25,2.25,-0.5832660236263288,-0.5832660236263288
2025-03-26,2.75,-0.3634248839791849,-0.3634248839791849
2025-03-31,4.0,0.18617796513867502,0.18617796513867502
2025-04-01,3.25,-0.14358374433204094,-0.14358374433204094
2025-04-02,6.375,1.2304233784626089,1.2304233784626089
2025-04-03,5.875,1.0105822388154648,1.0105822388154648
2025-04-04,13.25,4.253239048610839,4.253239048610839
2025-04-07,10.625,3.0990730654633327,3.0990730654633327
2025-04-08,9.125,2.439549646521901,2.439549646521901
2025-04-09,14.0,4.583000758081554,4.583000758081554
2025-04-14,6.25,1.1754630935508228,1.1754630935508228
2025-04-15,4.375,0.351058819874033,0.351058819874033
2025-04-16,5.125,0.6808205293447489,0.6808205293447489
2025-04-17,4.0,0.18617796513867502,0.18617796513867502
2025-04-21,4.75,0.5159396746093909,0.5159396746093909
2025-04-22,3.0,-0.2535043141556129,-0.2535043141556129
2025-04-23,4.875,0.5708999595211769,0.5708999595211769
2025-04-24,2.875,-0.3084645990673989,-0.3084645990673989
2025-04-25,4.25,0.296098534962247,0.296098534962247
2025-04-28,5.0,0.625860244432963,0.625860244432963
2025-04-29,2.125,-0.6382263085381149,-0.6382263085381149
2025-05-01,5.5,0.8457013840801069,0.8457013840801069
2025-05-05,2.25,-0.5832660236263288,-0.5832660236263288
2025-05-06,3.0,-0.2535043141556129,-0.2535043141556129
2025-05-07,4.125,0.241138250050461,0.241138250050461
2025-05-08,6.75,1.3953042331979668,1.3953042331979668
2025-05-09,3.375,-0.08862345942025494,-0.08862345942025494
2025-05-12,2.625,-0.4183851688909709,-0.4183851688909709
2025-05-14,3.875,0.131217680226889,0.131217680226889
2025-05-16,3.5,-0.03366317450846896,-0.03366317450846896
2025-05-19,3.0,-0.2535043141556129,-0.2535043141556129
2025-05-20,2.75,-0.3634248839791849,-0.3634248839791849
2025-05-21,3.875,0.131217680226889,0.131217680226889
2025-05-22,3.0,-0.2535043141556129,-0.2535043141556129
2025-05-23,2.25,-0.5832660236263288,-0.5832660236263288
2025-05-26,0.625,-1.2977497274795466,-1.2977497274795466
2025-05-27,2.5,-0.4733454538027569,-0.4733454538027569
2025-05-28,3.5,-0.03366317450846896,-0.03366317450846896
2025-06-02,4.75,0.5159396746093909,0.5159396746093909
2025-06-03,2.375,-0.5283057387145429,-0.5283057387145429
2025-06-04,2.875,-0.3084645990673989,-0.3084645990673989
2025-06-05,5.75,0.9556219539036789,0.9556219539036789
2025-06-09,2.875,-0.3084645990673989,-0.3084645990673989
2025-06-10,2.5,-0.4733454538027569,-0.4733454538027569
2025-06-13,4.0,0.18617796513867502,0.18617796513867502
2025-06-16,2.75,-0.3634248839791849,-0.3634248839791849
2025-06-17,4.0,0.18617796513867502,0.18617796513867502
2025-06-18,3.875,0.131217680226889,0.131217680226889
2025-06-19,0.875,-1.1878291576559747,-1.1878291576559747
2025-06-20,4.625,0.46097938969760494,0.46097938969760494
2025-06-23,3.25,-0.14358374433204094,-0.14358374433204094
