Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0672907577688295,-1.0672907577688295
2024-10-15,1.75,-0.7910349429423017,-0.7910349429423017
2024-10-16,1.75,-0.7910349429423017,-0.7910349429423017
2024-10-17,1.125,-1.0672907577688295,-1.0672907577688295
2024-10-18,1.125,-1.0672907577688295,-1.0672907577688295
2024-10-21,2.875,-0.29377447625455155,-0.29377447625455155
2024-10-22,2.25,-0.5700302910810794,-0.5700302910810794
2024-10-23,1.75,-0.7910349429423017,-0.7910349429423017
2024-10-24,3.0,-0.23852331328924598,-0.23852331328924598
2024-10-25,4.25,0.31398831636380975,0.31398831636380975
2024-10-28,3.75,0.09298366450258745,0.09298366450258745
2024-10-29,3.75,0.09298366450258745,0.09298366450258745
2024-11-04,4.75,0.5349929682250321,0.5349929682250321
2024-11-05,4.375,0.3692394793291153,0.3692394793291153
2024-11-06,4.125,0.25873715339850417,0.25873715339850417
2024-11-07,4.5,0.42449064229442085,0.42449064229442085
2024-11-08,4.125,0.25873715339850417,0.25873715339850417
2024-11-11,1.25,-1.012039594803524,-1.012039594803524
2024-11-12,2.5,-0.45952796515046823,-0.45952796515046823
2024-11-15,6.875,1.4742627386352267,1.4742627386352267
2024-11-18,3.25,-0.12802098735863482,-0.12802098735863482
2024-11-19,2.0,-0.6805326170116905,-0.6805326170116905
2024-11-20,1.75,-0.7910349429423017,-0.7910349429423017
2024-11-21,4.625,0.47974180525972643,0.47974180525972643
2024-11-22,1.875,-0.7357837799769961,-0.7357837799769961
2024-11-25,3.375,-0.07276982439332925,-0.07276982439332925
2024-11-26,2.125,-0.6252814540463849,-0.6252814540463849
2024-11-28,0.625,-1.2882954096300518,-1.2882954096300518
2024-11-29,5.375,0.8112487830515599,0.8112487830515599
2024-12-02,6.875,1.4742627386352267,1.4742627386352267
2024-12-03,5.625,0.921751108982171,0.921751108982171
2024-12-04,4.0,0.2034859904331986,0.2034859904331986
2024-12-05,5.25,0.7559976200862543,0.7559976200862543
2024-12-09,3.5,-0.017518661428023684,-0.017518661428023684
2024-12-10,4.625,0.47974180525972643,0.47974180525972643
2024-12-13,3.25,-0.12802098735863482,-0.12802098735863482
