Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.07152459901973,-1.07152459901973
2024-10-15,1.75,-0.7954283144161638,-0.7954283144161638
2024-10-16,1.75,-0.7954283144161638,-0.7954283144161638
2024-10-17,1.125,-1.07152459901973,-1.07152459901973
2024-10-18,1.125,-1.07152459901973,-1.07152459901973
2024-10-21,2.875,-0.2984550021297446,-0.2984550021297446
2024-10-22,2.25,-0.5745512867333108,-0.5745512867333108
2024-10-23,1.75,-0.7954283144161638,-0.7954283144161638
2024-10-24,3.0,-0.24323574520903135,-0.24323574520903135
2024-10-25,4.25,0.30895682399810104,0.30895682399810104
2024-10-28,3.75,0.0880797963152481,0.0880797963152481
2024-10-29,3.75,0.0880797963152481,0.0880797963152481
2024-11-04,4.75,0.529833851680954,0.529833851680954
2024-11-05,4.375,0.3641760809188143,0.3641760809188143
2024-11-06,4.125,0.2537375670773878,0.2537375670773878
2024-11-07,4.5,0.41939533783952754,0.41939533783952754
2024-11-08,4.125,0.2537375670773878,0.2537375670773878
2024-11-11,1.25,-1.0163053420990167,-1.0163053420990167
2024-11-12,2.5,-0.4641127728918843,-0.4641127728918843
2024-11-15,6.875,1.468561219333079,1.468561219333079
2024-11-18,3.25,-0.13279723136760488,-0.13279723136760488
2024-11-19,2.0,-0.6849898005747372,-0.6849898005747372
2024-11-20,1.75,-0.7954283144161638,-0.7954283144161638
2024-11-21,4.625,0.4746145947602408,0.4746145947602408
2024-11-22,1.875,-0.7402090574954505,-0.7402090574954505
2024-11-25,3.375,-0.07757797444689163,-0.07757797444689163
2024-11-26,2.125,-0.6297705436540241,-0.6297705436540241
2024-11-28,0.625,-1.2924016267025829,-1.2924016267025829
2024-11-29,5.375,0.8059301362845203,0.8059301362845203
2024-12-02,6.875,1.468561219333079,1.468561219333079
2024-12-03,5.625,0.9163686501259467,0.9163686501259467
2024-12-04,4.0,0.1985183101566746,0.1985183101566746
2024-12-05,5.25,0.750710879363807,0.750710879363807
2024-12-09,3.5,-0.022358717526178386,-0.022358717526178386
2024-12-10,4.625,0.4746145947602408,0.4746145947602408
2024-12-13,3.25,-0.13279723136760488,-0.13279723136760488
2024-12-16,2.0,-0.6849898005747372,-0.6849898005747372
2024-12-17,1.375,-0.9610860851783035,-0.9610860851783035
2024-12-18,10.625,3.1251389269544765,3.1251389269544765
2024-12-23,2.375,-0.5193320298125975,-0.5193320298125975
2024-12-24,2.75,-0.35367425905045785,-0.35367425905045785
2024-12-26,4.0,0.1985183101566746,0.1985183101566746
2024-12-27,2.875,-0.2984550021297446,-0.2984550021297446
2024-12-30,1.75,-0.7954283144161638,-0.7954283144161638
2024-12-31,3.875,0.14329905323596134,0.14329905323596134
2025-01-02,4.625,0.4746145947602408,0.4746145947602408
2025-01-03,2.625,-0.4088935159711711,-0.4088935159711711
2025-01-06,2.5,-0.4641127728918843,-0.4641127728918843
2025-01-07,2.5,-0.4641127728918843,-0.4641127728918843
2025-01-08,2.0,-0.6849898005747372,-0.6849898005747372
2025-01-09,1.5,-0.9058668282575902,-0.9058668282575902
2025-01-13,1.875,-0.7402090574954505,-0.7402090574954505
2025-01-16,6.25,1.1924649347295129,1.1924649347295129
2025-01-17,2.5,-0.4641127728918843,-0.4641127728918843
2025-01-20,1.875,-0.7402090574954505,-0.7402090574954505
2025-01-21,1.875,-0.7402090574954505,-0.7402090574954505
2025-01-22,3.0,-0.24323574520903135,-0.24323574520903135
2025-01-23,2.125,-0.6297705436540241,-0.6297705436540241
2025-01-24,2.375,-0.5193320298125975,-0.5193320298125975
2025-01-27,3.25,-0.13279723136760488,-0.13279723136760488
2025-01-28,2.375,-0.5193320298125975,-0.5193320298125975
2025-01-29,5.375,0.8059301362845203,0.8059301362845203
2025-02-03,4.125,0.2537375670773878,0.2537375670773878
2025-02-04,1.75,-0.7954283144161638,-0.7954283144161638
2025-02-05,1.75,-0.7954283144161638,-0.7954283144161638
2025-02-06,2.25,-0.5745512867333108,-0.5745512867333108
2025-02-10,2.5,-0.4641127728918843,-0.4641127728918843
2025-02-11,1.5,-0.9058668282575902,-0.9058668282575902
2025-02-14,1.875,-0.7402090574954505,-0.7402090574954505
2025-02-17,0.5,-1.3476208836232961,-1.3476208836232961
2025-02-18,2.5,-0.4641127728918843,-0.4641127728918843
2025-02-19,2.0,-0.6849898005747372,-0.6849898005747372
2025-02-20,1.125,-1.07152459901973,-1.07152459901973
2025-02-21,4.25,0.30895682399810104,0.30895682399810104
2025-02-24,2.375,-0.5193320298125975,-0.5193320298125975
2025-02-25,2.75,-0.35367425905045785,-0.35367425905045785
2025-02-26,7.875,1.9103152746987853,1.9103152746987853
2025-03-03,6.125,1.1372456778087996,1.1372456778087996
2025-03-04,12.5,3.953427780765175,3.953427780765175
2025-03-05,7.5,1.7446575039366454,1.7446575039366454
2025-03-06,7.0,1.5237804762537923,1.5237804762537923
2025-03-10,5.5,0.8611493932052335,0.8611493932052335
2025-03-11,7.375,1.6894382470159321,1.6894382470159321
2025-03-14,4.0,0.1985183101566746,0.1985183101566746
2025-03-17,4.375,0.3641760809188143,0.3641760809188143
2025-03-18,4.375,0.3641760809188143,0.3641760809188143
2025-03-19,7.375,1.6894382470159321,1.6894382470159321
2025-03-20,3.625,0.03286053939453486,0.03286053939453486
2025-03-21,3.25,-0.13279723136760488,-0.13279723136760488
2025-03-24,1.75,-0.7954283144161638,-0.7954283144161638
2025-03-25,2.25,-0.5745512867333108,-0.5745512867333108
2025-03-26,2.75,-0.35367425905045785,-0.35367425905045785
2025-03-31,4.0,0.1985183101566746,0.1985183101566746
2025-04-01,3.25,-0.13279723136760488,-0.13279723136760488
2025-04-02,6.375,1.2476841916502261,1.2476841916502261
2025-04-03,5.875,1.0268071639673733,1.0268071639673733
2025-04-04,13.25,4.284743322289454,4.284743322289454
2025-04-07,10.625,3.1251389269544765,3.1251389269544765
2025-04-08,9.125,2.4625078439059176,2.4625078439059176
2025-04-09,14.0,4.616058863813734,4.616058863813734
2025-04-14,6.25,1.1924649347295129,1.1924649347295129
2025-04-15,4.375,0.3641760809188143,0.3641760809188143
2025-04-16,5.125,0.6954916224430937,0.6954916224430937
2025-04-17,4.0,0.1985183101566746,0.1985183101566746
2025-04-21,4.75,0.529833851680954,0.529833851680954
2025-04-22,3.0,-0.24323574520903135,-0.24323574520903135
2025-04-23,4.875,0.5850531086016673,0.5850531086016673
2025-04-24,2.875,-0.2984550021297446,-0.2984550021297446
2025-04-25,4.25,0.30895682399810104,0.30895682399810104
2025-04-28,5.0,0.6402723655223805,0.6402723655223805
2025-04-29,2.125,-0.6297705436540241,-0.6297705436540241
2025-05-01,5.5,0.8611493932052335,0.8611493932052335
2025-05-05,2.25,-0.5745512867333108,-0.5745512867333108
2025-05-06,3.0,-0.24323574520903135,-0.24323574520903135
2025-05-07,4.125,0.2537375670773878,0.2537375670773878
2025-05-08,6.75,1.413341962412366,1.413341962412366
2025-05-09,3.375,-0.07757797444689163,-0.07757797444689163
2025-05-12,2.625,-0.4088935159711711,-0.4088935159711711
2025-05-14,3.875,0.14329905323596134,0.14329905323596134
2025-05-16,3.5,-0.022358717526178386,-0.022358717526178386
2025-05-19,3.0,-0.24323574520903135,-0.24323574520903135
2025-05-20,2.75,-0.35367425905045785,-0.35367425905045785
2025-05-21,3.875,0.14329905323596134,0.14329905323596134
2025-05-22,3.0,-0.24323574520903135,-0.24323574520903135
2025-05-23,2.25,-0.5745512867333108,-0.5745512867333108
2025-05-26,0.625,-1.2924016267025829,-1.2924016267025829
2025-05-27,2.5,-0.4641127728918843,-0.4641127728918843
2025-05-28,3.5,-0.022358717526178386,-0.022358717526178386
2025-06-02,4.75,0.529833851680954,0.529833851680954
2025-06-03,2.375,-0.5193320298125975,-0.5193320298125975
2025-06-04,2.875,-0.2984550021297446,-0.2984550021297446
2025-06-05,5.75,0.97158790704666,0.97158790704666
2025-06-09,2.875,-0.2984550021297446,-0.2984550021297446
2025-06-10,2.5,-0.4641127728918843,-0.4641127728918843
2025-06-13,4.0,0.1985183101566746,0.1985183101566746
2025-06-16,2.75,-0.35367425905045785,-0.35367425905045785
2025-06-17,4.0,0.1985183101566746,0.1985183101566746
2025-06-18,3.875,0.14329905323596134,0.14329905323596134
2025-06-19,0.875,-1.1819631128611565,-1.1819631128611565
2025-06-20,4.625,0.4746145947602408,0.4746145947602408
2025-06-23,3.25,-0.13279723136760488,-0.13279723136760488
2025-06-24,2.625,-0.4088935159711711,-0.4088935159711711
2025-06-25,3.75,0.0880797963152481,0.0880797963152481
2025-06-30,2.5,-0.4641127728918843,-0.4641127728918843
2025-07-01,2.0,-0.6849898005747372,-0.6849898005747372
2025-07-02,2.625,-0.4088935159711711,-0.4088935159711711
2025-07-04,2.875,-0.2984550021297446,-0.2984550021297446
2025-07-07,1.5,-0.9058668282575902,-0.9058668282575902
2025-07-08,1.0,-1.1267438559404432,-1.1267438559404432
2025-07-09,2.875,-0.2984550021297446,-0.2984550021297446
2025-07-10,1.125,-1.07152459901973,-1.07152459901973
2025-07-11,1.625,-0.850647571336877,-0.850647571336877
2025-07-14,2.75,-0.35367425905045785,-0.35367425905045785
