Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1223472460870252,-1.1223472460870252
2024-10-15,1.75,-0.8512842688989055,-0.8512842688989055
2024-10-16,1.75,-0.8512842688989055,-0.8512842688989055
2024-10-17,1.125,-1.1223472460870252,-1.1223472460870252
2024-10-18,1.125,-1.1223472460870252,-1.1223472460870252
2024-10-21,2.875,-0.3633709099602901,-0.3633709099602901
2024-10-22,2.25,-0.6344338871484098,-0.6344338871484098
2024-10-23,1.75,-0.8512842688989055,-0.8512842688989055
2024-10-24,3.0,-0.3091583145226662,-0.3091583145226662
2024-10-25,4.25,0.2329676398535732,0.2329676398535732
2024-10-28,3.75,0.016117258103077438,0.016117258103077438
2024-10-29,3.75,0.016117258103077438,0.016117258103077438
2024-11-04,4.75,0.4498180216040689,0.4498180216040689
2024-11-05,4.375,0.28718023529119713,0.28718023529119713
2024-11-06,4.125,0.17875504441594925,0.17875504441594925
2024-11-07,4.5,0.34139283072882104,0.34139283072882104
2024-11-08,4.125,0.17875504441594925,0.17875504441594925
2024-11-11,1.25,-1.0681346506494012,-1.0681346506494012
2024-11-12,2.5,-0.5260086962731619,-0.5260086962731619
2024-11-15,6.875,1.3714321440436759,1.3714321440436759
2024-11-18,3.25,-0.2007331236474183,-0.2007331236474183
2024-11-19,2.0,-0.7428590780236577,-0.7428590780236577
2024-11-20,1.75,-0.8512842688989055,-0.8512842688989055
2024-11-21,4.625,0.395605426166445,0.395605426166445
2024-11-22,1.875,-0.7970716734612816,-0.7970716734612816
2024-11-25,3.375,-0.14652052820979436,-0.14652052820979436
2024-11-26,2.125,-0.6886464825860337,-0.6886464825860337
2024-11-28,0.625,-1.3391976278375208,-1.3391976278375208
2024-11-29,5.375,0.7208809987921886,0.7208809987921886
2024-12-02,6.875,1.3714321440436759,1.3714321440436759
2024-12-03,5.625,0.8293061896674364,0.8293061896674364
2024-12-04,4.0,0.12454244897832531,0.12454244897832531
2024-12-05,5.25,0.6666684033545647,0.6666684033545647
2024-12-09,3.5,-0.09230793277217043,-0.09230793277217043
2024-12-10,4.625,0.395605426166445,0.395605426166445
2024-12-13,3.25,-0.2007331236474183,-0.2007331236474183
2024-12-16,2.0,-0.7428590780236577,-0.7428590780236577
2024-12-17,1.375,-1.0139220552117774,-1.0139220552117774
2024-12-18,10.625,2.9978100071723937,2.9978100071723937
2024-12-23,2.375,-0.5802212917107858,-0.5802212917107858
2024-12-24,2.75,-0.41758350539791406,-0.41758350539791406
2024-12-26,4.0,0.12454244897832531,0.12454244897832531
2024-12-27,2.875,-0.3633709099602901,-0.3633709099602901
2024-12-30,1.75,-0.8512842688989055,-0.8512842688989055
2024-12-31,3.875,0.07032985354070137,0.07032985354070137
2025-01-02,4.625,0.395605426166445,0.395605426166445
2025-01-03,2.625,-0.47179610083553797,-0.47179610083553797
2025-01-06,2.5,-0.5260086962731619,-0.5260086962731619
2025-01-07,2.5,-0.5260086962731619,-0.5260086962731619
2025-01-08,2.0,-0.7428590780236577,-0.7428590780236577
2025-01-09,1.5,-0.9597094597741533,-0.9597094597741533
2025-01-13,1.875,-0.7970716734612816,-0.7970716734612816
2025-01-16,6.25,1.1003691668555562,1.1003691668555562
2025-01-17,2.5,-0.5260086962731619,-0.5260086962731619
2025-01-20,1.875,-0.7970716734612816,-0.7970716734612816
2025-01-21,1.875,-0.7970716734612816,-0.7970716734612816
2025-01-22,3.0,-0.3091583145226662,-0.3091583145226662
2025-01-23,2.125,-0.6886464825860337,-0.6886464825860337
2025-01-24,2.375,-0.5802212917107858,-0.5802212917107858
2025-01-27,3.25,-0.2007331236474183,-0.2007331236474183
2025-01-28,2.375,-0.5802212917107858,-0.5802212917107858
2025-01-29,5.375,0.7208809987921886,0.7208809987921886
2025-02-03,4.125,0.17875504441594925,0.17875504441594925
2025-02-04,1.75,-0.8512842688989055,-0.8512842688989055
2025-02-05,1.75,-0.8512842688989055,-0.8512842688989055
2025-02-06,2.25,-0.6344338871484098,-0.6344338871484098
2025-02-10,2.5,-0.5260086962731619,-0.5260086962731619
2025-02-11,1.5,-0.9597094597741533,-0.9597094597741533
2025-02-14,1.875,-0.7970716734612816,-0.7970716734612816
2025-02-17,0.5,-1.3934102232751449,-1.3934102232751449
2025-02-18,2.5,-0.5260086962731619,-0.5260086962731619
2025-02-19,2.0,-0.7428590780236577,-0.7428590780236577
2025-02-20,1.125,-1.1223472460870252,-1.1223472460870252
2025-02-21,4.25,0.2329676398535732,0.2329676398535732
2025-02-24,2.375,-0.5802212917107858,-0.5802212917107858
2025-02-25,2.75,-0.41758350539791406,-0.41758350539791406
2025-02-26,7.875,1.8051329075446674,1.8051329075446674
2025-03-03,6.125,1.0461565714179322,1.0461565714179322
2025-03-04,12.5,3.8109989387367524,3.8109989387367524
2025-03-05,7.5,1.6424951212317955,1.6424951212317955
2025-03-06,7.0,1.4256447394812997,1.4256447394812997
2025-03-10,5.5,0.7750935942298125,0.7750935942298125
2025-03-11,7.375,1.5882825257941715,1.5882825257941715
2025-03-14,4.0,0.12454244897832531,0.12454244897832531
2025-03-17,4.375,0.28718023529119713,0.28718023529119713
2025-03-18,4.375,0.28718023529119713,0.28718023529119713
2025-03-19,7.375,1.5882825257941715,1.5882825257941715
2025-03-20,3.625,-0.038095337334546495,-0.038095337334546495
2025-03-21,3.25,-0.2007331236474183,-0.2007331236474183
2025-03-24,1.75,-0.8512842688989055,-0.8512842688989055
2025-03-25,2.25,-0.6344338871484098,-0.6344338871484098
2025-03-26,2.75,-0.41758350539791406,-0.41758350539791406
2025-03-31,4.0,0.12454244897832531,0.12454244897832531
2025-04-01,3.25,-0.2007331236474183,-0.2007331236474183
2025-04-02,6.375,1.15458176229318,1.15458176229318
2025-04-03,5.875,0.9377313805426843,0.9377313805426843
2025-04-04,13.25,4.136274511362496,4.136274511362496
2025-04-07,10.625,2.9978100071723937,2.9978100071723937
2025-04-08,9.125,2.3472588619209067,2.3472588619209067
2025-04-09,14.0,4.461550083988239,4.461550083988239
2025-04-14,6.25,1.1003691668555562,1.1003691668555562
2025-04-15,4.375,0.28718023529119713,0.28718023529119713
2025-04-16,5.125,0.6124558079169408,0.6124558079169408
2025-04-17,4.0,0.12454244897832531,0.12454244897832531
2025-04-21,4.75,0.4498180216040689,0.4498180216040689
2025-04-22,3.0,-0.3091583145226662,-0.3091583145226662
2025-04-23,4.875,0.5040306170416928,0.5040306170416928
2025-04-24,2.875,-0.3633709099602901,-0.3633709099602901
2025-04-25,4.25,0.2329676398535732,0.2329676398535732
2025-04-28,5.0,0.5582432124793167,0.5582432124793167
2025-04-29,2.125,-0.6886464825860337,-0.6886464825860337
2025-05-01,5.5,0.7750935942298125,0.7750935942298125
2025-05-05,2.25,-0.6344338871484098,-0.6344338871484098
2025-05-06,3.0,-0.3091583145226662,-0.3091583145226662
2025-05-07,4.125,0.17875504441594925,0.17875504441594925
2025-05-08,6.75,1.3172195486060518,1.3172195486060518
2025-05-09,3.375,-0.14652052820979436,-0.14652052820979436
2025-05-12,2.625,-0.47179610083553797,-0.47179610083553797
2025-05-14,3.875,0.07032985354070137,0.07032985354070137
2025-05-16,3.5,-0.09230793277217043,-0.09230793277217043
2025-05-19,3.0,-0.3091583145226662,-0.3091583145226662
2025-05-20,2.75,-0.41758350539791406,-0.41758350539791406
2025-05-21,3.875,0.07032985354070137,0.07032985354070137
2025-05-22,3.0,-0.3091583145226662,-0.3091583145226662
2025-05-23,2.25,-0.6344338871484098,-0.6344338871484098
2025-05-26,0.625,-1.3391976278375208,-1.3391976278375208
2025-05-27,2.5,-0.5260086962731619,-0.5260086962731619
2025-05-28,3.5,-0.09230793277217043,-0.09230793277217043
2025-06-02,4.75,0.4498180216040689,0.4498180216040689
2025-06-03,2.375,-0.5802212917107858,-0.5802212917107858
2025-06-04,2.875,-0.3633709099602901,-0.3633709099602901
2025-06-05,5.75,0.8835187851050604,0.8835187851050604
2025-06-09,2.875,-0.3633709099602901,-0.3633709099602901
2025-06-10,2.5,-0.5260086962731619,-0.5260086962731619
2025-06-13,4.0,0.12454244897832531,0.12454244897832531
2025-06-16,2.75,-0.41758350539791406,-0.41758350539791406
2025-06-17,4.0,0.12454244897832531,0.12454244897832531
2025-06-18,3.875,0.07032985354070137,0.07032985354070137
2025-06-19,0.875,-1.230772436962273,-1.230772436962273
2025-06-20,4.625,0.395605426166445,0.395605426166445
2025-06-23,3.25,-0.2007331236474183,-0.2007331236474183
2025-06-24,2.625,-0.47179610083553797,-0.47179610083553797
2025-06-25,3.75,0.016117258103077438,0.016117258103077438
2025-06-30,2.5,-0.5260086962731619,-0.5260086962731619
2025-07-01,2.0,-0.7428590780236577,-0.7428590780236577
2025-07-02,2.625,-0.47179610083553797,-0.47179610083553797
2025-07-04,2.875,-0.3633709099602901,-0.3633709099602901
2025-07-07,0.75,-1.284985032399897,-1.284985032399897
