Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1080264330229543,-1.1080264330229543
2024-10-15,1.75,-0.8364160573955742,-0.8364160573955742
2024-10-16,1.75,-0.8364160573955742,-0.8364160573955742
2024-10-17,1.125,-1.1080264330229543,-1.1080264330229543
2024-10-18,1.125,-1.1080264330229543,-1.1080264330229543
2024-10-21,2.875,-0.34751738126629017,-0.34751738126629017
2024-10-22,2.25,-0.6191277568936702,-0.6191277568936702
2024-10-23,1.75,-0.8364160573955742,-0.8364160573955742
2024-10-24,3.0,-0.2931953061408142,-0.2931953061408142
2024-10-25,4.25,0.25002544511394587,0.25002544511394587
2024-10-28,3.75,0.032737144612041864,0.032737144612041864
2024-10-29,3.75,0.032737144612041864,0.032737144612041864
2024-11-04,4.75,0.46731374561584993,0.46731374561584993
2024-11-05,4.375,0.3043475202394219,0.3043475202394219
2024-11-06,4.125,0.19570336998846988,0.19570336998846988
2024-11-07,4.5,0.3586695953648979,0.3586695953648979
2024-11-08,4.125,0.19570336998846988,0.19570336998846988
2024-11-11,1.25,-1.0537043578974783,-1.0537043578974783
2024-11-12,2.5,-0.5104836066427182,-0.5104836066427182
2024-11-15,6.875,1.3907890227489421,1.3907890227489421
2024-11-18,3.25,-0.18455115588986215,-0.18455115588986215
2024-11-19,2.0,-0.7277719071446223,-0.7277719071446223
2024-11-20,1.75,-0.8364160573955742,-0.8364160573955742
2024-11-21,4.625,0.4129916704903739,0.4129916704903739
2024-11-22,1.875,-0.7820939822700982,-0.7820939822700982
2024-11-25,3.375,-0.13022908076438616,-0.13022908076438616
2024-11-26,2.125,-0.6734498320191462,-0.6734498320191462
2024-11-28,0.625,-1.3253147335248583,-1.3253147335248583
2024-11-29,5.375,0.7389241212432299,0.7389241212432299
2024-12-02,6.875,1.3907890227489421,1.3907890227489421
2024-12-03,5.625,0.8475682714941819,0.8475682714941819
2024-12-04,4.0,0.1413812948629939,0.1413812948629939
2024-12-05,5.25,0.6846020461177539,0.6846020461177539
2024-12-09,3.5,-0.07590700563891015,-0.07590700563891015
2024-12-10,4.625,0.4129916704903739,0.4129916704903739
2024-12-13,3.25,-0.18455115588986215,-0.18455115588986215
2024-12-16,2.0,-0.7277719071446223,-0.7277719071446223
2024-12-17,1.375,-0.9993822827720023,-0.9993822827720023
2024-12-18,10.625,3.020451276513222,3.020451276513222
2024-12-23,2.375,-0.5648056817681942,-0.5648056817681942
2024-12-24,2.75,-0.40183945639176616,-0.40183945639176616
2024-12-26,4.0,0.1413812948629939,0.1413812948629939
2024-12-27,2.875,-0.34751738126629017,-0.34751738126629017
2024-12-30,1.75,-0.8364160573955742,-0.8364160573955742
2024-12-31,3.875,0.08705921973751787,0.08705921973751787
2025-01-02,4.625,0.4129916704903739,0.4129916704903739
2025-01-03,2.625,-0.4561615315172422,-0.4561615315172422
2025-01-06,2.5,-0.5104836066427182,-0.5104836066427182
2025-01-07,2.5,-0.5104836066427182,-0.5104836066427182
2025-01-08,2.0,-0.7277719071446223,-0.7277719071446223
2025-01-09,1.5,-0.9450602076465262,-0.9450602076465262
2025-01-13,1.875,-0.7820939822700982,-0.7820939822700982
2025-01-16,6.25,1.119178647121562,1.119178647121562
2025-01-17,2.5,-0.5104836066427182,-0.5104836066427182
2025-01-20,1.875,-0.7820939822700982,-0.7820939822700982
2025-01-21,1.875,-0.7820939822700982,-0.7820939822700982
2025-01-22,3.0,-0.2931953061408142,-0.2931953061408142
2025-01-23,2.125,-0.6734498320191462,-0.6734498320191462
2025-01-24,2.375,-0.5648056817681942,-0.5648056817681942
2025-01-27,3.25,-0.18455115588986215,-0.18455115588986215
2025-01-28,2.375,-0.5648056817681942,-0.5648056817681942
2025-01-29,5.375,0.7389241212432299,0.7389241212432299
2025-02-03,4.125,0.19570336998846988,0.19570336998846988
2025-02-04,1.75,-0.8364160573955742,-0.8364160573955742
2025-02-05,1.75,-0.8364160573955742,-0.8364160573955742
2025-02-06,2.25,-0.6191277568936702,-0.6191277568936702
2025-02-10,2.5,-0.5104836066427182,-0.5104836066427182
2025-02-11,1.5,-0.9450602076465262,-0.9450602076465262
2025-02-14,1.875,-0.7820939822700982,-0.7820939822700982
2025-02-17,0.5,-1.3796368086503343,-1.3796368086503343
2025-02-18,2.5,-0.5104836066427182,-0.5104836066427182
2025-02-19,2.0,-0.7277719071446223,-0.7277719071446223
2025-02-20,1.125,-1.1080264330229543,-1.1080264330229543
2025-02-21,4.25,0.25002544511394587,0.25002544511394587
2025-02-24,2.375,-0.5648056817681942,-0.5648056817681942
2025-02-25,2.75,-0.40183945639176616,-0.40183945639176616
2025-02-26,7.875,1.8253656237527498,1.8253656237527498
2025-03-03,6.125,1.064856571996086,1.064856571996086
2025-03-04,12.5,3.835282403395362,3.835282403395362
2025-03-05,7.5,1.6623993983763221,1.6623993983763221
2025-03-06,7.0,1.445111097874418,1.445111097874418
2025-03-10,5.5,0.793246196368706,0.793246196368706
2025-03-11,7.375,1.608077323250846,1.608077323250846
2025-03-14,4.0,0.1413812948629939,0.1413812948629939
2025-03-17,4.375,0.3043475202394219,0.3043475202394219
2025-03-18,4.375,0.3043475202394219,0.3043475202394219
2025-03-19,7.375,1.608077323250846,1.608077323250846
2025-03-20,3.625,-0.02158493051343414,-0.02158493051343414
2025-03-21,3.25,-0.18455115588986215,-0.18455115588986215
2025-03-24,1.75,-0.8364160573955742,-0.8364160573955742
2025-03-25,2.25,-0.6191277568936702,-0.6191277568936702
2025-03-26,2.75,-0.40183945639176616,-0.40183945639176616
2025-03-31,4.0,0.1413812948629939,0.1413812948629939
