Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0712849093058439,-1.0712849093058439
2024-10-15,1.75,-0.7958990709885689,-0.7958990709885689
2024-10-16,1.75,-0.7958990709885689,-0.7958990709885689
2024-10-17,1.125,-1.0712849093058439,-1.0712849093058439
2024-10-18,1.125,-1.0712849093058439,-1.0712849093058439
2024-10-21,2.875,-0.30020456201747386,-0.30020456201747386
2024-10-22,2.25,-0.575590400334749,-0.575590400334749
2024-10-23,1.75,-0.7958990709885689,-0.7958990709885689
2024-10-24,3.0,-0.24512739435401887,-0.24512739435401887
2024-10-25,4.25,0.3056442822805312,0.3056442822805312
2024-10-28,3.75,0.08533561162671116,0.08533561162671116
2024-10-29,3.75,0.08533561162671116,0.08533561162671116
2024-11-04,4.75,0.5259529529343512,0.5259529529343512
2024-11-05,4.375,0.3607214499439862,0.3607214499439862
2024-11-06,4.125,0.2505671146170762,0.2505671146170762
2024-11-07,4.5,0.4157986176074412,0.4157986176074412
2024-11-08,4.125,0.2505671146170762,0.2505671146170762
2024-11-11,1.25,-1.016207741642389,-1.016207741642389
2024-11-12,2.5,-0.4654360650078389,-0.4654360650078389
2024-11-15,6.875,1.4622648032130863,1.4622648032130863
2024-11-18,3.25,-0.13497305902710885,-0.13497305902710885
2024-11-19,2.0,-0.6857447356616589,-0.6857447356616589
2024-11-20,1.75,-0.7958990709885689,-0.7958990709885689
2024-11-21,4.625,0.4708757852708962,0.4708757852708962
2024-11-22,1.875,-0.7408219033251139,-0.7408219033251139
2024-11-25,3.375,-0.07989589136365385,-0.07989589136365385
2024-11-26,2.125,-0.6306675679982039,-0.6306675679982039
2024-11-28,0.625,-1.291593579959664,-1.291593579959664
2024-11-29,5.375,0.8013387912516262,0.8013387912516262
2024-12-02,6.875,1.4622648032130863,1.4622648032130863
2024-12-03,5.625,0.9114931265785362,0.9114931265785362
2024-12-04,4.0,0.19548994695362118,0.19548994695362118
2024-12-05,5.25,0.7462616235881713,0.7462616235881713
2024-12-09,3.5,-0.024818723700198848,-0.024818723700198848
2024-12-10,4.625,0.4708757852708962,0.4708757852708962
2024-12-13,3.25,-0.13497305902710885,-0.13497305902710885
2024-12-16,2.0,-0.6857447356616589,-0.6857447356616589
2024-12-17,1.375,-0.961130573978934,-0.961130573978934
2024-12-18,10.625,3.1145798331167365,3.1145798331167365
2024-12-23,2.375,-0.5205132326712939,-0.5205132326712939
2024-12-24,2.75,-0.35528172968092886,-0.35528172968092886
2024-12-26,4.0,0.19548994695362118,0.19548994695362118
2024-12-27,2.875,-0.30020456201747386,-0.30020456201747386
2024-12-30,1.75,-0.7958990709885689,-0.7958990709885689
2024-12-31,3.875,0.14041277929016616,0.14041277929016616
2025-01-02,4.625,0.4708757852708962,0.4708757852708962
2025-01-03,2.625,-0.4103588973443839,-0.4103588973443839
2025-01-06,2.5,-0.4654360650078389,-0.4654360650078389
2025-01-07,2.5,-0.4654360650078389,-0.4654360650078389
2025-01-08,2.0,-0.6857447356616589,-0.6857447356616589
2025-01-09,1.5,-0.9060534063154789,-0.9060534063154789
2025-01-13,1.875,-0.7408219033251139,-0.7408219033251139
2025-01-16,6.25,1.1868789648958114,1.1868789648958114
2025-01-17,2.5,-0.4654360650078389,-0.4654360650078389
2025-01-20,1.875,-0.7408219033251139,-0.7408219033251139
2025-01-21,1.875,-0.7408219033251139,-0.7408219033251139
2025-01-22,3.0,-0.24512739435401887,-0.24512739435401887
2025-01-23,2.125,-0.6306675679982039,-0.6306675679982039
2025-01-24,2.375,-0.5205132326712939,-0.5205132326712939
2025-01-27,3.25,-0.13497305902710885,-0.13497305902710885
2025-01-28,2.375,-0.5205132326712939,-0.5205132326712939
2025-01-29,5.375,0.8013387912516262,0.8013387912516262
2025-02-03,4.125,0.2505671146170762,0.2505671146170762
2025-02-04,1.75,-0.7958990709885689,-0.7958990709885689
2025-02-05,1.75,-0.7958990709885689,-0.7958990709885689
2025-02-06,2.25,-0.575590400334749,-0.575590400334749
2025-02-10,2.5,-0.4654360650078389,-0.4654360650078389
