Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1036715903397525,-1.1036715903397525
2024-10-15,1.75,-0.8309620404011508,-0.8309620404011508
2024-10-16,1.75,-0.8309620404011508,-0.8309620404011508
2024-10-17,1.125,-1.1036715903397525,-1.1036715903397525
2024-10-18,1.125,-1.1036715903397525,-1.1036715903397525
2024-10-21,2.875,-0.34008485051166787,-0.34008485051166787
2024-10-22,2.25,-0.6127944004502696,-0.6127944004502696
2024-10-23,1.75,-0.8309620404011508,-0.8309620404011508
2024-10-24,3.0,-0.2855429405239476,-0.2855429405239476
2024-10-25,4.25,0.2598761593532557,0.2598761593532557
2024-10-28,3.75,0.04170851940237441,0.04170851940237441
2024-10-29,3.75,0.04170851940237441,0.04170851940237441
2024-11-04,4.75,0.47804379930413704,0.47804379930413704
2024-11-05,4.375,0.31441806934097605,0.31441806934097605
2024-11-06,4.125,0.2053342493655354,0.2053342493655354
2024-11-07,4.5,0.3689599793286964,0.3689599793286964
2024-11-08,4.125,0.2053342493655354,0.2053342493655354
2024-11-11,1.25,-1.0491296803520322,-1.0491296803520322
2024-11-12,2.5,-0.5037105804748289,-0.5037105804748289
2024-11-15,6.875,1.4052562690953827,1.4052562690953827
2024-11-18,3.25,-0.1764591205485069,-0.1764591205485069
2024-11-19,2.0,-0.7218782204257101,-0.7218782204257101
2024-11-20,1.75,-0.8309620404011508,-0.8309620404011508
2024-11-21,4.625,0.4235018893164167,0.4235018893164167
2024-11-22,1.875,-0.7764201304134305,-0.7764201304134305
2024-11-25,3.375,-0.12191721056078657,-0.12191721056078657
2024-11-26,2.125,-0.6673363104379898,-0.6673363104379898
2024-11-28,0.625,-1.3218392302906339,-1.3218392302906339
2024-11-29,5.375,0.7507533492427386,0.7507533492427386
2024-12-02,6.875,1.4052562690953827,1.4052562690953827
2024-12-03,5.625,0.8598371692181793,0.8598371692181793
2024-12-04,4.0,0.15079233937781508,0.15079233937781508
2024-12-05,5.25,0.6962114392550184,0.6962114392550184
