Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1088858644281387,-1.1088858644281387
2024-10-15,1.75,-0.8371530414345507,-0.8371530414345507
2024-10-16,1.75,-0.8371530414345507,-0.8371530414345507
2024-10-17,1.125,-1.1088858644281387,-1.1088858644281387
2024-10-18,1.125,-1.1088858644281387,-1.1088858644281387
2024-10-21,2.875,-0.3480339600460922,-0.3480339600460922
2024-10-22,2.25,-0.6197667830396802,-0.6197667830396802
2024-10-23,1.75,-0.8371530414345507,-0.8371530414345507
2024-10-24,3.0,-0.2936873954473746,-0.2936873954473746
2024-10-25,4.25,0.24977825053980152,0.24977825053980152
2024-10-28,3.75,0.03239199214493107,0.03239199214493107
2024-10-29,3.75,0.03239199214493107,0.03239199214493107
2024-11-04,4.75,0.467164508934672,0.467164508934672
2024-11-05,4.375,0.30412481513851913,0.30412481513851913
2024-11-06,4.125,0.1954316859410839,0.1954316859410839
2024-11-07,4.5,0.35847137973723675,0.35847137973723675
2024-11-08,4.125,0.1954316859410839,0.1954316859410839
2024-11-11,1.25,-1.0545392998294212,-1.0545392998294212
2024-11-12,2.5,-0.511073653842245,-0.511073653842245
2024-11-15,6.875,1.3910561071128713,1.3910561071128713
2024-11-18,3.25,-0.18499426624993937,-0.18499426624993937
2024-11-19,2.0,-0.7284599122371155,-0.7284599122371155
2024-11-20,1.75,-0.8371530414345507,-0.8371530414345507
2024-11-21,4.625,0.41281794433595437,0.41281794433595437
2024-11-22,1.875,-0.7828064768358332,-0.7828064768358332
2024-11-25,3.375,-0.13064770165122178,-0.13064770165122178
2024-11-26,2.125,-0.6741133476383979,-0.6741133476383979
2024-11-28,0.625,-1.3262721228230092,-1.3262721228230092
2024-11-29,5.375,0.73889733192826,0.73889733192826
2024-12-02,6.875,1.3910561071128713,1.3910561071128713
2024-12-03,5.625,0.8475904611256952,0.8475904611256952
2024-12-04,4.0,0.14108512134236628,0.14108512134236628
2024-12-05,5.25,0.6845507673295425,0.6845507673295425
2024-12-09,3.5,-0.07630113705250416,-0.07630113705250416
2024-12-10,4.625,0.41281794433595437,0.41281794433595437
2024-12-13,3.25,-0.18499426624993937,-0.18499426624993937
2024-12-16,2.0,-0.7284599122371155,-0.7284599122371155
2024-12-17,1.375,-1.0001927352307036,-1.0001927352307036
2024-12-18,10.625,3.0214530450743995,3.0214530450743995
2024-12-23,2.375,-0.5654202184409627,-0.5654202184409627
2024-12-24,2.75,-0.40238052464480983,-0.40238052464480983
2024-12-26,4.0,0.14108512134236628,0.14108512134236628
2024-12-27,2.875,-0.3480339600460922,-0.3480339600460922
2024-12-30,1.75,-0.8371530414345507,-0.8371530414345507
2024-12-31,3.875,0.08673855674364868,0.08673855674364868
2025-01-02,4.625,0.41281794433595437,0.41281794433595437
2025-01-03,2.625,-0.45672708924352745,-0.45672708924352745
2025-01-06,2.5,-0.511073653842245,-0.511073653842245
2025-01-07,2.5,-0.511073653842245,-0.511073653842245
2025-01-08,2.0,-0.7284599122371155,-0.7284599122371155
2025-01-09,1.5,-0.945846170631986,-0.945846170631986
2025-01-13,1.875,-0.7828064768358332,-0.7828064768358332
2025-01-16,6.25,1.1193232841192833,1.1193232841192833
2025-01-17,2.5,-0.511073653842245,-0.511073653842245
2025-01-20,1.875,-0.7828064768358332,-0.7828064768358332
2025-01-21,1.875,-0.7828064768358332,-0.7828064768358332
2025-01-22,3.0,-0.2936873954473746,-0.2936873954473746
2025-01-23,2.125,-0.6741133476383979,-0.6741133476383979
2025-01-24,2.375,-0.5654202184409627,-0.5654202184409627
2025-01-27,3.25,-0.18499426624993937,-0.18499426624993937
2025-01-28,2.375,-0.5654202184409627,-0.5654202184409627
2025-01-29,5.375,0.73889733192826,0.73889733192826
2025-02-03,4.125,0.1954316859410839,0.1954316859410839
2025-02-04,1.75,-0.8371530414345507,-0.8371530414345507
2025-02-05,1.75,-0.8371530414345507,-0.8371530414345507
2025-02-06,2.25,-0.6197667830396802,-0.6197667830396802
2025-02-10,2.5,-0.511073653842245,-0.511073653842245
2025-02-11,1.5,-0.945846170631986,-0.945846170631986
2025-02-14,1.875,-0.7828064768358332,-0.7828064768358332
2025-02-17,0.5,-1.3806186874217268,-1.3806186874217268
2025-02-18,2.5,-0.511073653842245,-0.511073653842245
2025-02-19,2.0,-0.7284599122371155,-0.7284599122371155
2025-02-20,1.125,-1.1088858644281387,-1.1088858644281387
2025-02-21,4.25,0.24977825053980152,0.24977825053980152
2025-02-24,2.375,-0.5654202184409627,-0.5654202184409627
2025-02-25,2.75,-0.40238052464480983,-0.40238052464480983
2025-02-26,7.875,1.825828623902612,1.825828623902612
2025-03-03,6.125,1.0649767195205657,1.0649767195205657
2025-03-04,12.5,3.8366515140551636,3.8366515140551636
2025-03-05,7.5,1.6627889301064593,1.6627889301064593
2025-03-06,7.0,1.4454026717115889,1.4454026717115889
2025-03-10,5.5,0.7932438965269777,0.7932438965269777
2025-03-11,7.375,1.6084423655077418,1.6084423655077418
2025-03-14,4.0,0.14108512134236628,0.14108512134236628
2025-03-17,4.375,0.30412481513851913,0.30412481513851913
2025-03-18,4.375,0.30412481513851913,0.30412481513851913
2025-03-19,7.375,1.6084423655077418,1.6084423655077418
2025-03-20,3.625,-0.02195457245378654,-0.02195457245378654
2025-03-21,3.25,-0.18499426624993937,-0.18499426624993937
2025-03-24,1.75,-0.8371530414345507,-0.8371530414345507
