Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1171038710912427,-1.1171038710912427
2024-10-15,1.75,-0.8458384265140015,-0.8458384265140015
2024-10-16,1.75,-0.8458384265140015,-0.8458384265140015
2024-10-17,1.125,-1.1171038710912427,-1.1171038710912427
2024-10-18,1.125,-1.1171038710912427,-1.1171038710912427
2024-10-21,2.875,-0.3575606262749675,-0.3575606262749675
2024-10-22,2.25,-0.6288260708522087,-0.6288260708522087
2024-10-23,1.75,-0.8458384265140015,-0.8458384265140015
2024-10-24,3.0,-0.3033075373595192,-0.3033075373595192
2024-10-25,4.25,0.23922335179496312,0.23922335179496312
2024-10-28,3.75,0.022210996133170176,0.022210996133170176
2024-10-29,3.75,0.022210996133170176,0.022210996133170176
2024-11-04,4.75,0.45623570745675607,0.45623570745675607
2024-11-05,4.375,0.29347644071041135,0.29347644071041135
2024-11-06,4.125,0.18497026287951487,0.18497026287951487
2024-11-07,4.5,0.34772952962585957,0.34772952962585957
2024-11-08,4.125,0.18497026287951487,0.18497026287951487
2024-11-11,1.25,-1.0628507821757944,-1.0628507821757944
2024-11-12,2.5,-0.5203198930213122,-0.5203198930213122
2024-11-15,6.875,1.378538219019376,1.378538219019376
2024-11-18,3.25,-0.19480135952862276,-0.19480135952862276
2024-11-19,2.0,-0.7373322486831051,-0.7373322486831051
2024-11-20,1.75,-0.8458384265140015,-0.8458384265140015
2024-11-21,4.625,0.4019826185413078,0.4019826185413078
2024-11-22,1.875,-0.7915853375985533,-0.7915853375985533
2024-11-25,3.375,-0.14054827061317451,-0.14054827061317451
2024-11-26,2.125,-0.6830791597676569,-0.6830791597676569
2024-11-28,0.625,-1.3341162267530358,-1.3341162267530358
2024-11-29,5.375,0.7275011520339972,0.7275011520339972
2024-12-02,6.875,1.378538219019376,1.378538219019376
2024-12-03,5.625,0.8360073298648937,0.8360073298648937
2024-12-04,4.0,0.13071717396406665,0.13071717396406665
2024-12-05,5.25,0.673248063118549,0.673248063118549
2024-12-09,3.5,-0.08629518169772629,-0.08629518169772629
2024-12-10,4.625,0.4019826185413078,0.4019826185413078
2024-12-13,3.25,-0.19480135952862276,-0.19480135952862276
2024-12-16,2.0,-0.7373322486831051,-0.7373322486831051
2024-12-17,1.375,-1.0085976932603462,-1.0085976932603462
2024-12-18,10.625,3.006130886482823,3.006130886482823
2024-12-23,2.375,-0.5745729819367604,-0.5745729819367604
2024-12-24,2.75,-0.4118137151904157,-0.4118137151904157
2024-12-26,4.0,0.13071717396406665,0.13071717396406665
2024-12-27,2.875,-0.3575606262749675,-0.3575606262749675
2024-12-30,1.75,-0.8458384265140015,-0.8458384265140015
2024-12-31,3.875,0.07646408504861842,0.07646408504861842
2025-01-02,4.625,0.4019826185413078,0.4019826185413078
2025-01-03,2.625,-0.46606680410586393,-0.46606680410586393
2025-01-06,2.5,-0.5203198930213122,-0.5203198930213122
2025-01-07,2.5,-0.5203198930213122,-0.5203198930213122
2025-01-08,2.0,-0.7373322486831051,-0.7373322486831051
2025-01-09,1.5,-0.954344604344898,-0.954344604344898
2025-01-13,1.875,-0.7915853375985533,-0.7915853375985533
2025-01-16,6.25,1.107272774442135,1.107272774442135
2025-01-17,2.5,-0.5203198930213122,-0.5203198930213122
2025-01-20,1.875,-0.7915853375985533,-0.7915853375985533
2025-01-21,1.875,-0.7915853375985533,-0.7915853375985533
2025-01-22,3.0,-0.3033075373595192,-0.3033075373595192
2025-01-23,2.125,-0.6830791597676569,-0.6830791597676569
2025-01-24,2.375,-0.5745729819367604,-0.5745729819367604
2025-01-27,3.25,-0.19480135952862276,-0.19480135952862276
2025-01-28,2.375,-0.5745729819367604,-0.5745729819367604
2025-01-29,5.375,0.7275011520339972,0.7275011520339972
2025-02-03,4.125,0.18497026287951487,0.18497026287951487
2025-02-04,1.75,-0.8458384265140015,-0.8458384265140015
2025-02-05,1.75,-0.8458384265140015,-0.8458384265140015
2025-02-06,2.25,-0.6288260708522087,-0.6288260708522087
2025-02-10,2.5,-0.5203198930213122,-0.5203198930213122
2025-02-11,1.5,-0.954344604344898,-0.954344604344898
2025-02-14,1.875,-0.7915853375985533,-0.7915853375985533
2025-02-17,0.5,-1.388369315668484,-1.388369315668484
2025-02-18,2.5,-0.5203198930213122,-0.5203198930213122
2025-02-19,2.0,-0.7373322486831051,-0.7373322486831051
2025-02-20,1.125,-1.1171038710912427,-1.1171038710912427
2025-02-21,4.25,0.23922335179496312,0.23922335179496312
2025-02-24,2.375,-0.5745729819367604,-0.5745729819367604
2025-02-25,2.75,-0.4118137151904157,-0.4118137151904157
2025-02-26,7.875,1.8125629303429618,1.8125629303429618
2025-03-03,6.125,1.0530196855266867,1.0530196855266867
2025-03-04,12.5,3.8199272202145464,3.8199272202145464
2025-03-05,7.5,1.6498036635966171,1.6498036635966171
2025-03-06,7.0,1.4327913079348242,1.4327913079348242
2025-03-10,5.5,0.7817542409494455,0.7817542409494455
2025-03-11,7.375,1.595550574681169,1.595550574681169
2025-03-14,4.0,0.13071717396406665,0.13071717396406665
2025-03-17,4.375,0.29347644071041135,0.29347644071041135
2025-03-18,4.375,0.29347644071041135,0.29347644071041135
2025-03-19,7.375,1.595550574681169,1.595550574681169
2025-03-20,3.625,-0.032042092782278056,-0.032042092782278056
2025-03-21,3.25,-0.19480135952862276,-0.19480135952862276
2025-03-24,1.75,-0.8458384265140015,-0.8458384265140015
2025-03-25,2.25,-0.6288260708522087,-0.6288260708522087
2025-03-26,2.75,-0.4118137151904157,-0.4118137151904157
2025-03-31,4.0,0.13071717396406665,0.13071717396406665
2025-04-01,3.25,-0.19480135952862276,-0.19480135952862276
2025-04-02,6.375,1.1615258633575831,1.1615258633575831
2025-04-03,5.875,0.9445135076957901,0.9445135076957901
2025-04-04,13.25,4.145445753707236,4.145445753707236
2025-04-07,10.625,3.006130886482823,3.006130886482823
2025-04-08,9.125,2.3550938194974442,2.3550938194974442
2025-04-09,14.0,4.470964287199926,4.470964287199926
2025-04-14,6.25,1.107272774442135,1.107272774442135
2025-04-15,4.375,0.29347644071041135,0.29347644071041135
2025-04-16,5.125,0.6189949742031008,0.6189949742031008
