Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0631681230019587,-1.0631681230019587
2024-10-15,1.75,-0.7867377096780962,-0.7867377096780962
2024-10-16,1.75,-0.7867377096780962,-0.7867377096780962
2024-10-17,1.125,-1.0631681230019587,-1.0631681230019587
2024-10-18,1.125,-1.0631681230019587,-1.0631681230019587
2024-10-21,2.875,-0.28916296569514355,-0.28916296569514355
2024-10-22,2.25,-0.5655933790190061,-0.5655933790190061
2024-10-23,1.75,-0.7867377096780962,-0.7867377096780962
2024-10-24,3.0,-0.23387688303037102,-0.23387688303037102
2024-10-25,4.25,0.31898394361735416,0.31898394361735416
2024-10-28,3.75,0.09783961295826409,0.09783961295826409
2024-10-29,3.75,0.09783961295826409,0.09783961295826409
2024-11-04,4.75,0.5401282742764442,0.5401282742764442
2024-11-05,4.375,0.37427002628212663,0.37427002628212663
2024-11-06,4.125,0.26369786095258163,0.26369786095258163
2024-11-07,4.5,0.42955610894689916,0.42955610894689916
2024-11-08,4.125,0.26369786095258163,0.26369786095258163
2024-11-11,1.25,-1.0078820403371862,-1.0078820403371862
2024-11-12,2.5,-0.4550212136894611,-0.4550212136894611
2024-11-15,6.875,1.479991679577577,1.479991679577577
2024-11-18,3.25,-0.12330471770082597,-0.12330471770082597
2024-11-19,2.0,-0.6761655443485511,-0.6761655443485511
2024-11-20,1.75,-0.7867377096780962,-0.7867377096780962
2024-11-21,4.625,0.4848421916116717,0.4848421916116717
2024-11-22,1.875,-0.7314516270133237,-0.7314516270133237
2024-11-25,3.375,-0.06801863503605346,-0.06801863503605346
2024-11-26,2.125,-0.6208794616837786,-0.6208794616837786
2024-11-28,0.625,-1.2843124536610488,-1.2843124536610488
2024-11-29,5.375,0.8165586876003068,0.8165586876003068
2024-12-02,6.875,1.479991679577577,1.479991679577577
2024-12-03,5.625,0.9271308529298518,0.9271308529298518
2024-12-04,4.0,0.2084117782878091,0.2084117782878091
2024-12-05,5.25,0.7612726049355343,0.7612726049355343
2024-12-09,3.5,-0.012732552371280952,-0.012732552371280952
2024-12-10,4.625,0.4848421916116717,0.4848421916116717
2024-12-13,3.25,-0.12330471770082597,-0.12330471770082597
2024-12-16,2.0,-0.6761655443485511,-0.6761655443485511
2024-12-17,1.375,-0.9525959576724137,-0.9525959576724137
2024-12-18,10.625,3.1385741595207524,3.1385741595207524
2024-12-23,2.375,-0.5103072963542336,-0.5103072963542336
2024-12-24,2.75,-0.344449048359916,-0.344449048359916
2024-12-26,4.0,0.2084117782878091,0.2084117782878091
2024-12-27,2.875,-0.28916296569514355,-0.28916296569514355
2024-12-30,1.75,-0.7867377096780962,-0.7867377096780962
2024-12-31,3.875,0.1531256956230366,0.1531256956230366
2025-01-02,4.625,0.4848421916116717,0.4848421916116717
2025-01-03,2.625,-0.39973513102468855,-0.39973513102468855
2025-01-06,2.5,-0.4550212136894611,-0.4550212136894611
2025-01-07,2.5,-0.4550212136894611,-0.4550212136894611
2025-01-08,2.0,-0.6761655443485511,-0.6761655443485511
2025-01-09,1.5,-0.8973098750076411,-0.8973098750076411
2025-01-13,1.875,-0.7314516270133237,-0.7314516270133237
2025-01-16,6.25,1.2035612662537143,1.2035612662537143
2025-01-17,2.5,-0.4550212136894611,-0.4550212136894611
2025-01-20,1.875,-0.7314516270133237,-0.7314516270133237
2025-01-21,1.875,-0.7314516270133237,-0.7314516270133237
2025-01-22,3.0,-0.23387688303037102,-0.23387688303037102
2025-01-23,2.125,-0.6208794616837786,-0.6208794616837786
2025-01-24,2.375,-0.5103072963542336,-0.5103072963542336
2025-01-27,3.25,-0.12330471770082597,-0.12330471770082597
2025-01-28,2.375,-0.5103072963542336,-0.5103072963542336
2025-01-29,5.375,0.8165586876003068,0.8165586876003068
2025-02-03,4.125,0.26369786095258163,0.26369786095258163
2025-02-04,1.75,-0.7867377096780962,-0.7867377096780962
2025-02-05,1.75,-0.7867377096780962,-0.7867377096780962
2025-02-06,2.25,-0.5655933790190061,-0.5655933790190061
2025-02-10,2.5,-0.4550212136894611,-0.4550212136894611
2025-02-11,1.5,-0.8973098750076411,-0.8973098750076411
2025-02-14,1.875,-0.7314516270133237,-0.7314516270133237
2025-02-17,0.5,-1.3395985363258214,-1.3395985363258214
2025-02-18,2.5,-0.4550212136894611,-0.4550212136894611
2025-02-19,2.0,-0.6761655443485511,-0.6761655443485511
2025-02-20,1.125,-1.0631681230019587,-1.0631681230019587
2025-02-21,4.25,0.31898394361735416,0.31898394361735416
2025-02-24,2.375,-0.5103072963542336,-0.5103072963542336
2025-02-25,2.75,-0.344449048359916,-0.344449048359916
2025-02-26,7.875,1.922280340895757,1.922280340895757
2025-03-03,6.125,1.1482751835889418,1.1482751835889418
2025-03-04,12.5,3.96786539949234,3.96786539949234
2025-03-05,7.5,1.7564220929014396,1.7564220929014396
2025-03-06,7.0,1.5352777622423495,1.5352777622423495
2025-03-10,5.5,0.8718447702650793,0.8718447702650793
2025-03-11,7.375,1.701136010236667,1.701136010236667
2025-03-14,4.0,0.2084117782878091,0.2084117782878091
2025-03-17,4.375,0.37427002628212663,0.37427002628212663
2025-03-18,4.375,0.37427002628212663,0.37427002628212663
2025-03-19,7.375,1.701136010236667,1.701136010236667
2025-03-20,3.625,0.042553530293491564,0.042553530293491564
2025-03-21,3.25,-0.12330471770082597,-0.12330471770082597
2025-03-24,1.75,-0.7867377096780962,-0.7867377096780962
2025-03-25,2.25,-0.5655933790190061,-0.5655933790190061
2025-03-26,2.75,-0.344449048359916,-0.344449048359916
2025-03-31,4.0,0.2084117782878091,0.2084117782878091
2025-04-01,3.25,-0.12330471770082597,-0.12330471770082597
2025-04-02,6.375,1.2588473489184868,1.2588473489184868
2025-04-03,5.875,1.037703018259397,1.037703018259397
2025-04-04,13.25,4.299581895480975,4.299581895480975
2025-04-07,10.625,3.1385741595207524,3.1385741595207524
2025-04-08,9.125,2.475141167543482,2.475141167543482
2025-04-09,14.0,4.63129839146961,4.63129839146961
2025-04-14,6.25,1.2035612662537143,1.2035612662537143
2025-04-15,4.375,0.37427002628212663,0.37427002628212663
2025-04-16,5.125,0.7059865222707618,0.7059865222707618
2025-04-17,4.0,0.2084117782878091,0.2084117782878091
2025-04-21,4.75,0.5401282742764442,0.5401282742764442
2025-04-22,3.0,-0.23387688303037102,-0.23387688303037102
2025-04-23,4.875,0.5954143569412167,0.5954143569412167
2025-04-24,2.875,-0.28916296569514355,-0.28916296569514355
2025-04-25,4.25,0.31898394361735416,0.31898394361735416
2025-04-28,5.0,0.6507004396059892,0.6507004396059892
2025-04-29,2.125,-0.6208794616837786,-0.6208794616837786
2025-05-01,5.5,0.8718447702650793,0.8718447702650793
2025-05-05,2.25,-0.5655933790190061,-0.5655933790190061
2025-05-06,3.0,-0.23387688303037102,-0.23387688303037102
2025-05-07,4.125,0.26369786095258163,0.26369786095258163
