Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1096073958923622,-1.1096073958923622
2024-10-15,1.75,-0.8384423431327429,-0.8384423431327429
2024-10-16,1.75,-0.8384423431327429,-0.8384423431327429
2024-10-17,1.125,-1.1096073958923622,-1.1096073958923622
2024-10-18,1.125,-1.1096073958923622,-1.1096073958923622
2024-10-21,2.875,-0.35034524816542817,-0.35034524816542817
2024-10-22,2.25,-0.6215103009250476,-0.6215103009250476
2024-10-23,1.75,-0.8384423431327429,-0.8384423431327429
2024-10-24,3.0,-0.29611223761350436,-0.29611223761350436
2024-10-25,4.25,0.2462178679057343,0.2462178679057343
2024-10-28,3.75,0.02928582569803884,0.02928582569803884
2024-10-29,3.75,0.02928582569803884,0.02928582569803884
2024-11-04,4.75,0.46314991011342976,0.46314991011342976
2024-11-05,4.375,0.30045087845765817,0.30045087845765817
2024-11-06,4.125,0.19198485735381043,0.19198485735381043
2024-11-07,4.5,0.35468388900958203,0.35468388900958203
2024-11-08,4.125,0.19198485735381043,0.19198485735381043
2024-11-11,1.25,-1.0553743853404385,-1.0553743853404385
2024-11-12,2.5,-0.5130442798211998,-0.5130442798211998
2024-11-15,6.875,1.3851110894961354,1.3851110894961354
2024-11-18,3.25,-0.1876462165096566,-0.1876462165096566
2024-11-19,2.0,-0.7299763220288953,-0.7299763220288953
2024-11-20,1.75,-0.8384423431327429,-0.8384423431327429
2024-11-21,4.625,0.4089168995615059,0.4089168995615059
2024-11-22,1.875,-0.784209332580819,-0.784209332580819
2024-11-25,3.375,-0.13341320595773276,-0.13341320595773276
2024-11-26,2.125,-0.6757433114769714,-0.6757433114769714
2024-11-28,0.625,-1.3265394381000577,-1.3265394381000577
2024-11-29,5.375,0.7343149628730491,0.7343149628730491
2024-12-02,6.875,1.3851110894961354,1.3851110894961354
2024-12-03,5.625,0.8427809839768968,0.8427809839768968
2024-12-04,4.0,0.13775184680188657,0.13775184680188657
2024-12-05,5.25,0.6800819523211252,0.6800819523211252
2024-12-09,3.5,-0.07918019540580888,-0.07918019540580888
2024-12-10,4.625,0.4089168995615059,0.4089168995615059
2024-12-13,3.25,-0.1876462165096566,-0.1876462165096566
2024-12-16,2.0,-0.7299763220288953,-0.7299763220288953
2024-12-17,1.375,-1.0011413747885145,-1.0011413747885145
2024-12-18,10.625,3.0121014060538513,3.0121014060538513
2024-12-23,2.375,-0.5672772903731237,-0.5672772903731237
2024-12-24,2.75,-0.40457825871735204,-0.40457825871735204
2024-12-26,4.0,0.13775184680188657,0.13775184680188657
2024-12-27,2.875,-0.35034524816542817,-0.35034524816542817
2024-12-30,1.75,-0.8384423431327429,-0.8384423431327429
2024-12-31,3.875,0.0835188362499627,0.0835188362499627
2025-01-02,4.625,0.4089168995615059,0.4089168995615059
2025-01-03,2.625,-0.4588112692692759,-0.4588112692692759
2025-01-06,2.5,-0.5130442798211998,-0.5130442798211998
2025-01-07,2.5,-0.5130442798211998,-0.5130442798211998
2025-01-08,2.0,-0.7299763220288953,-0.7299763220288953
2025-01-09,1.5,-0.9469083642365906,-0.9469083642365906
2025-01-13,1.875,-0.784209332580819,-0.784209332580819
2025-01-16,6.25,1.1139460367365162,1.1139460367365162
2025-01-17,2.5,-0.5130442798211998,-0.5130442798211998
2025-01-20,1.875,-0.784209332580819,-0.784209332580819
2025-01-21,1.875,-0.784209332580819,-0.784209332580819
2025-01-22,3.0,-0.29611223761350436,-0.29611223761350436
2025-01-23,2.125,-0.6757433114769714,-0.6757433114769714
2025-01-24,2.375,-0.5672772903731237,-0.5672772903731237
2025-01-27,3.25,-0.1876462165096566,-0.1876462165096566
2025-01-28,2.375,-0.5672772903731237,-0.5672772903731237
2025-01-29,5.375,0.7343149628730491,0.7343149628730491
2025-02-03,4.125,0.19198485735381043,0.19198485735381043
2025-02-04,1.75,-0.8384423431327429,-0.8384423431327429
2025-02-05,1.75,-0.8384423431327429,-0.8384423431327429
2025-02-06,2.25,-0.6215103009250476,-0.6215103009250476
2025-02-10,2.5,-0.5130442798211998,-0.5130442798211998
2025-02-11,1.5,-0.9469083642365906,-0.9469083642365906
2025-02-14,1.875,-0.784209332580819,-0.784209332580819
2025-02-17,0.5,-1.3807724486519817,-1.3807724486519817
2025-02-18,2.5,-0.5130442798211998,-0.5130442798211998
2025-02-19,2.0,-0.7299763220288953,-0.7299763220288953
2025-02-20,1.125,-1.1096073958923622,-1.1096073958923622
2025-02-21,4.25,0.2462178679057343,0.2462178679057343
2025-02-24,2.375,-0.5672772903731237,-0.5672772903731237
2025-02-25,2.75,-0.40457825871735204,-0.40457825871735204
2025-02-26,7.875,1.8189751739115263,1.8189751739115263
2025-03-03,6.125,1.0597130261845922,1.0597130261845922
2025-03-04,12.5,3.825596564332709,3.825596564332709
2025-03-05,7.5,1.6562761422557548,1.6562761422557548
2025-03-06,7.0,1.4393441000480593,1.4393441000480593
2025-03-10,5.5,0.788547973424973,0.788547973424973
2025-03-11,7.375,1.6020431317038308,1.6020431317038308
2025-03-14,4.0,0.13775184680188657,0.13775184680188657
2025-03-17,4.375,0.30045087845765817,0.30045087845765817
2025-03-18,4.375,0.30045087845765817,0.30045087845765817
2025-03-19,7.375,1.6020431317038308,1.6020431317038308
2025-03-20,3.625,-0.024947184853885022,-0.024947184853885022
2025-03-21,3.25,-0.1876462165096566,-0.1876462165096566
2025-03-24,1.75,-0.8384423431327429,-0.8384423431327429
2025-03-25,2.25,-0.6215103009250476,-0.6215103009250476
2025-03-26,2.75,-0.40457825871735204,-0.40457825871735204
2025-03-31,4.0,0.13775184680188657,0.13775184680188657
2025-04-01,3.25,-0.1876462165096566,-0.1876462165096566
2025-04-02,6.375,1.16817904728844,1.16817904728844
2025-04-03,5.875,0.9512470050807444,0.9512470050807444
2025-04-04,13.25,4.150994627644252,4.150994627644252
2025-04-07,10.625,3.0121014060538513,3.0121014060538513
2025-04-08,9.125,2.361305279430765,2.361305279430765
2025-04-09,14.0,4.476392690955795,4.476392690955795
2025-04-14,6.25,1.1139460367365162,1.1139460367365162
2025-04-15,4.375,0.30045087845765817,0.30045087845765817
2025-04-16,5.125,0.6258489417692014,0.6258489417692014
2025-04-17,4.0,0.13775184680188657,0.13775184680188657
2025-04-21,4.75,0.46314991011342976,0.46314991011342976
2025-04-22,3.0,-0.29611223761350436,-0.29611223761350436
2025-04-23,4.875,0.5173829206653536,0.5173829206653536
2025-04-24,2.875,-0.35034524816542817,-0.35034524816542817
2025-04-25,4.25,0.2462178679057343,0.2462178679057343
2025-04-28,5.0,0.5716159312172775,0.5716159312172775
2025-04-29,2.125,-0.6757433114769714,-0.6757433114769714
2025-05-01,5.5,0.788547973424973,0.788547973424973
2025-05-05,2.25,-0.6215103009250476,-0.6215103009250476
2025-05-06,3.0,-0.29611223761350436,-0.29611223761350436
2025-05-07,4.125,0.19198485735381043,0.19198485735381043
2025-05-08,6.75,1.3308780789442116,1.3308780789442116
2025-05-09,3.375,-0.13341320595773276,-0.13341320595773276
2025-05-12,2.625,-0.4588112692692759,-0.4588112692692759
2025-05-14,3.875,0.0835188362499627,0.0835188362499627
2025-05-16,3.5,-0.07918019540580888,-0.07918019540580888
2025-05-19,3.0,-0.29611223761350436,-0.29611223761350436
2025-05-20,2.75,-0.40457825871735204,-0.40457825871735204
2025-05-21,3.875,0.0835188362499627,0.0835188362499627
2025-05-22,3.0,-0.29611223761350436,-0.29611223761350436
2025-05-23,2.25,-0.6215103009250476,-0.6215103009250476
2025-05-26,0.625,-1.3265394381000577,-1.3265394381000577
2025-05-27,2.5,-0.5130442798211998,-0.5130442798211998
2025-05-28,3.5,-0.07918019540580888,-0.07918019540580888
2025-06-02,4.75,0.46314991011342976,0.46314991011342976
2025-06-03,2.375,-0.5672772903731237,-0.5672772903731237
2025-06-04,2.875,-0.35034524816542817,-0.35034524816542817
2025-06-05,5.75,0.8970139945288207,0.8970139945288207
2025-06-09,2.875,-0.35034524816542817,-0.35034524816542817
2025-06-10,2.5,-0.5130442798211998,-0.5130442798211998
2025-06-13,4.0,0.13775184680188657,0.13775184680188657
2025-06-16,2.75,-0.40457825871735204,-0.40457825871735204
2025-06-17,4.0,0.13775184680188657,0.13775184680188657
2025-06-18,3.875,0.0835188362499627,0.0835188362499627
2025-06-19,0.875,-1.21807341699621,-1.21807341699621
2025-06-20,4.625,0.4089168995615059,0.4089168995615059
2025-06-23,3.25,-0.1876462165096566,-0.1876462165096566
2025-06-24,2.625,-0.4588112692692759,-0.4588112692692759
2025-06-25,3.75,0.02928582569803884,0.02928582569803884
2025-06-30,2.5,-0.5130442798211998,-0.5130442798211998
2025-07-01,2.0,-0.7299763220288953,-0.7299763220288953
2025-07-02,2.625,-0.4588112692692759,-0.4588112692692759
2025-07-04,2.875,-0.35034524816542817,-0.35034524816542817
2025-07-07,1.5,-0.9469083642365906,-0.9469083642365906
2025-07-08,1.0,-1.1638404064442862,-1.1638404064442862
2025-07-09,1.125,-1.1096073958923622,-1.1096073958923622
