Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0740623737268793,-1.0740623737268793
2024-10-15,1.75,-0.799716939824739,-0.799716939824739
2024-10-16,1.75,-0.799716939824739,-0.799716939824739
2024-10-17,1.125,-1.0740623737268793,-1.0740623737268793
2024-10-18,1.125,-1.0740623737268793,-1.0740623737268793
2024-10-21,2.875,-0.3058951588008864,-0.3058951588008864
2024-10-22,2.25,-0.5802405927030267,-0.5802405927030267
2024-10-23,1.75,-0.799716939824739,-0.799716939824739
2024-10-24,3.0,-0.25102607202045835,-0.25102607202045835
2024-10-25,4.25,0.2976647957838223,0.2976647957838223
2024-10-28,3.75,0.07818844866211004,0.07818844866211004
2024-10-29,3.75,0.07818844866211004,0.07818844866211004
2024-11-04,4.75,0.5171411429055346,0.5171411429055346
2024-11-05,4.375,0.3525338825642504,0.3525338825642504
2024-11-06,4.125,0.24279570900339423,0.24279570900339423
2024-11-07,4.5,0.40740296934467846,0.40740296934467846
2024-11-08,4.125,0.24279570900339423,0.24279570900339423
2024-11-11,1.25,-1.0191932869464513,-1.0191932869464513
2024-11-12,2.5,-0.4705024191421706,-0.4705024191421706
2024-11-15,6.875,1.4499156181728117,1.4499156181728117
2024-11-18,3.25,-0.14128789845960224,-0.14128789845960224
2024-11-19,2.0,-0.6899787662638829,-0.6899787662638829
2024-11-20,1.75,-0.799716939824739,-0.799716939824739
2024-11-21,4.625,0.4622720561251065,0.4622720561251065
2024-11-22,1.875,-0.744847853044311,-0.744847853044311
2024-11-25,3.375,-0.08641881167917417,-0.08641881167917417
2024-11-26,2.125,-0.6351096794834549,-0.6351096794834549
2024-11-28,0.625,-1.2935387208485916,-1.2935387208485916
2024-11-29,5.375,0.7914865768076749,0.7914865768076749
2024-12-02,6.875,1.4499156181728117,1.4499156181728117
2024-12-03,5.625,0.901224750368531,0.901224750368531
2024-12-04,4.0,0.18792662222296616,0.18792662222296616
2024-12-05,5.25,0.7366174900272469,0.7366174900272469
2024-12-09,3.5,-0.0315497248987461,-0.0315497248987461
2024-12-10,4.625,0.4622720561251065,0.4622720561251065
2024-12-13,3.25,-0.14128789845960224,-0.14128789845960224
2024-12-16,2.0,-0.6899787662638829,-0.6899787662638829
2024-12-17,1.375,-0.9643242001660233,-0.9643242001660233
2024-12-18,10.625,3.0959882215856536,3.0959882215856536
2024-12-23,2.375,-0.5253715059225987,-0.5253715059225987
2024-12-24,2.75,-0.3607642455813145,-0.3607642455813145
2024-12-26,4.0,0.18792662222296616,0.18792662222296616
2024-12-27,2.875,-0.3058951588008864,-0.3058951588008864
2024-12-30,1.75,-0.799716939824739,-0.799716939824739
2024-12-31,3.875,0.1330575354425381,0.1330575354425381
2025-01-02,4.625,0.4622720561251065,0.4622720561251065
2025-01-03,2.625,-0.41563333236174255,-0.41563333236174255
2025-01-06,2.5,-0.4705024191421706,-0.4705024191421706
2025-01-07,2.5,-0.4705024191421706,-0.4705024191421706
2025-01-08,2.0,-0.6899787662638829,-0.6899787662638829
2025-01-09,1.5,-0.9094551133855951,-0.9094551133855951
2025-01-13,1.875,-0.744847853044311,-0.744847853044311
2025-01-16,6.25,1.1755701842706714,1.1755701842706714
2025-01-17,2.5,-0.4705024191421706,-0.4705024191421706
2025-01-20,1.875,-0.744847853044311,-0.744847853044311
2025-01-21,1.875,-0.744847853044311,-0.744847853044311
2025-01-22,3.0,-0.25102607202045835,-0.25102607202045835
2025-01-23,2.125,-0.6351096794834549,-0.6351096794834549
2025-01-24,2.375,-0.5253715059225987,-0.5253715059225987
2025-01-27,3.25,-0.14128789845960224,-0.14128789845960224
2025-01-28,2.375,-0.5253715059225987,-0.5253715059225987
2025-01-29,5.375,0.7914865768076749,0.7914865768076749
2025-02-03,4.125,0.24279570900339423,0.24279570900339423
2025-02-04,1.75,-0.799716939824739,-0.799716939824739
2025-02-05,1.75,-0.799716939824739,-0.799716939824739
2025-02-06,2.25,-0.5802405927030267,-0.5802405927030267
2025-02-10,2.5,-0.4705024191421706,-0.4705024191421706
2025-02-11,1.5,-0.9094551133855951,-0.9094551133855951
2025-02-14,1.875,-0.744847853044311,-0.744847853044311
2025-02-17,0.5,-1.3484078076290198,-1.3484078076290198
2025-02-18,2.5,-0.4705024191421706,-0.4705024191421706
2025-02-19,2.0,-0.6899787662638829,-0.6899787662638829
2025-02-20,1.125,-1.0740623737268793,-1.0740623737268793
2025-02-21,4.25,0.2976647957838223,0.2976647957838223
2025-02-24,2.375,-0.5253715059225987,-0.5253715059225987
2025-02-25,2.75,-0.3607642455813145,-0.3607642455813145
2025-02-26,7.875,1.888868312416236,1.888868312416236
2025-03-03,6.125,1.1207010974902434,1.1207010974902434
2025-03-04,12.5,3.9190245232920744,3.9190245232920744
2025-03-05,7.5,1.724261052074952,1.724261052074952
2025-03-06,7.0,1.5047847049532397,1.5047847049532397
2025-03-10,5.5,0.846355663588103,0.846355663588103
