Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1180127306108119,-1.1180127306108119
2024-10-15,1.75,-0.8482361853058392,-0.8482361853058392
2024-10-16,1.75,-0.8482361853058392,-0.8482361853058392
2024-10-17,1.125,-1.1180127306108119,-1.1180127306108119
2024-10-18,1.125,-1.1180127306108119,-1.1180127306108119
2024-10-21,2.875,-0.36263840375688844,-0.36263840375688844
2024-10-22,2.25,-0.6324149490618611,-0.6324149490618611
2024-10-23,1.75,-0.8482361853058392,-0.8482361853058392
2024-10-24,3.0,-0.3086830946958939,-0.3086830946958939
2024-10-25,4.25,0.23086999591405147,0.23086999591405147
2024-10-28,3.75,0.015048759670073335,0.015048759670073335
2024-10-29,3.75,0.015048759670073335,0.015048759670073335
2024-11-04,4.75,0.44669123215802964,0.44669123215802964
2024-11-05,4.375,0.284825304975046,0.284825304975046
2024-11-06,4.125,0.17691468685305695,0.17691468685305695
2024-11-07,4.5,0.33878061403604054,0.33878061403604054
2024-11-08,4.125,0.17691468685305695,0.17691468685305695
2024-11-11,1.25,-1.0640574215498173,-1.0640574215498173
2024-11-12,2.5,-0.524504330939872,-0.524504330939872
2024-11-15,6.875,1.3639314861949368,1.3639314861949368
2024-11-18,3.25,-0.20077247657390482,-0.20077247657390482
2024-11-19,2.0,-0.7403255671838502,-0.7403255671838502
2024-11-20,1.75,-0.8482361853058392,-0.8482361853058392
2024-11-21,4.625,0.3927359230970351,0.3927359230970351
2024-11-22,1.875,-0.7942808762448447,-0.7942808762448447
2024-11-25,3.375,-0.14681716751291027,-0.14681716751291027
2024-11-26,2.125,-0.6863702581228557,-0.6863702581228557
2024-11-28,0.625,-1.33383396685479,-1.33383396685479
2024-11-29,5.375,0.7164677774630023,0.7164677774630023
2024-12-02,6.875,1.3639314861949368,1.3639314861949368
2024-12-03,5.625,0.8243783955849914,0.8243783955849914
2024-12-04,4.0,0.12295937779206241,0.12295937779206241
2024-12-05,5.25,0.6625124684020077,0.6625124684020077
2024-12-09,3.5,-0.09286185845191573,-0.09286185845191573
2024-12-10,4.625,0.3927359230970351,0.3927359230970351
2024-12-13,3.25,-0.20077247657390482,-0.20077247657390482
2024-12-16,2.0,-0.7403255671838502,-0.7403255671838502
2024-12-17,1.375,-1.0101021124888228,-1.0101021124888228
2024-12-18,10.625,2.982590758024773,2.982590758024773
2024-12-23,2.375,-0.5784596400008666,-0.5784596400008666
2024-12-24,2.75,-0.41659371281788293,-0.41659371281788293
2024-12-26,4.0,0.12295937779206241,0.12295937779206241
2024-12-27,2.875,-0.36263840375688844,-0.36263840375688844
2024-12-30,1.75,-0.8482361853058392,-0.8482361853058392
2024-12-31,3.875,0.06900406873106787,0.06900406873106787
2025-01-02,4.625,0.3927359230970351,0.3927359230970351
2025-01-03,2.625,-0.4705490218788775,-0.4705490218788775
2025-01-06,2.5,-0.524504330939872,-0.524504330939872
2025-01-07,2.5,-0.524504330939872,-0.524504330939872
2025-01-08,2.0,-0.7403255671838502,-0.7403255671838502
2025-01-09,1.5,-0.9561468034278283,-0.9561468034278283
2025-01-13,1.875,-0.7942808762448447,-0.7942808762448447
2025-01-16,6.25,1.094154940889964,1.094154940889964
2025-01-17,2.5,-0.524504330939872,-0.524504330939872
2025-01-20,1.875,-0.7942808762448447,-0.7942808762448447
2025-01-21,1.875,-0.7942808762448447,-0.7942808762448447
2025-01-22,3.0,-0.3086830946958939,-0.3086830946958939
2025-01-23,2.125,-0.6863702581228557,-0.6863702581228557
2025-01-24,2.375,-0.5784596400008666,-0.5784596400008666
2025-01-27,3.25,-0.20077247657390482,-0.20077247657390482
2025-01-28,2.375,-0.5784596400008666,-0.5784596400008666
2025-01-29,5.375,0.7164677774630023,0.7164677774630023
2025-02-03,4.125,0.17691468685305695,0.17691468685305695
2025-02-04,1.75,-0.8482361853058392,-0.8482361853058392
2025-02-05,1.75,-0.8482361853058392,-0.8482361853058392
2025-02-06,2.25,-0.6324149490618611,-0.6324149490618611
2025-02-10,2.5,-0.524504330939872,-0.524504330939872
2025-02-11,1.5,-0.9561468034278283,-0.9561468034278283
2025-02-14,1.875,-0.7942808762448447,-0.7942808762448447
2025-02-17,0.5,-1.3877892759157846,-1.3877892759157846
2025-02-18,2.5,-0.524504330939872,-0.524504330939872
2025-02-19,2.0,-0.7403255671838502,-0.7403255671838502
2025-02-20,1.125,-1.1180127306108119,-1.1180127306108119
2025-02-21,4.25,0.23086999591405147,0.23086999591405147
