Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1265710220815415,-1.1265710220815415
2024-10-15,1.75,-0.8549312187774227,-0.8549312187774227
2024-10-16,1.75,-0.8549312187774227,-0.8549312187774227
2024-10-17,1.125,-1.1265710220815415,-1.1265710220815415
2024-10-18,1.125,-1.1265710220815415,-1.1265710220815415
2024-10-21,2.875,-0.3659795728300088,-0.3659795728300088
2024-10-22,2.25,-0.6376193761341277,-0.6376193761341277
2024-10-23,1.75,-0.8549312187774227,-0.8549312187774227
2024-10-24,3.0,-0.3116516121691851,-0.3116516121691851
2024-10-25,4.25,0.23162799443905263,0.23162799443905263
2024-10-28,3.75,0.014316151795757546,0.014316151795757546
2024-10-29,3.75,0.014316151795757546,0.014316151795757546
2024-11-04,4.75,0.4489398370823477,0.4489398370823477
2024-11-05,4.375,0.28595595509987637,0.28595595509987637
2024-11-06,4.125,0.17730003377822884,0.17730003377822884
2024-11-07,4.5,0.34028391576070016,0.34028391576070016
2024-11-08,4.125,0.17730003377822884,0.17730003377822884
2024-11-11,1.25,-1.072243061420718,-1.072243061420718
2024-11-12,2.5,-0.5289634548124801,-0.5289634548124801
2024-11-15,6.875,1.3725151683163517,1.3725151683163517
2024-11-18,3.25,-0.20299569084753752,-0.20299569084753752
2024-11-19,2.0,-0.7462752974557753,-0.7462752974557753
2024-11-20,1.75,-0.8549312187774227,-0.8549312187774227
2024-11-21,4.625,0.3946118764215239,0.3946118764215239
2024-11-22,1.875,-0.8006032581165989,-0.8006032581165989
2024-11-25,3.375,-0.14866773018671375,-0.14866773018671375
2024-11-26,2.125,-0.6919473367949515,-0.6919473367949515
2024-11-28,0.625,-1.3438828647248366,-1.3438828647248366
2024-11-29,5.375,0.7205796403864665,0.7205796403864665
2024-12-02,6.875,1.3725151683163517,1.3725151683163517
2024-12-03,5.625,0.8292355617081141,0.8292355617081141
2024-12-04,4.0,0.12297207311740509,0.12297207311740509
2024-12-05,5.25,0.6662516797256428,0.6662516797256428
2024-12-09,3.5,-0.09433976952588999,-0.09433976952588999
2024-12-10,4.625,0.3946118764215239,0.3946118764215239
2024-12-13,3.25,-0.20299569084753752,-0.20299569084753752
2024-12-16,2.0,-0.7462752974557753,-0.7462752974557753
2024-12-17,1.375,-1.017915100759894,-1.017915100759894
2024-12-18,10.625,3.002353988141065,3.002353988141065
2024-12-23,2.375,-0.5832914154733039,-0.5832914154733039
2024-12-24,2.75,-0.4203075334908326,-0.4203075334908326
2024-12-26,4.0,0.12297207311740509,0.12297207311740509
2024-12-27,2.875,-0.3659795728300088,-0.3659795728300088
2024-12-30,1.75,-0.8549312187774227,-0.8549312187774227
2024-12-31,3.875,0.06864411245658131,0.06864411245658131
2025-01-02,4.625,0.3946118764215239,0.3946118764215239
2025-01-03,2.625,-0.47463549415165635,-0.47463549415165635
2025-01-06,2.5,-0.5289634548124801,-0.5289634548124801
2025-01-07,2.5,-0.5289634548124801,-0.5289634548124801
2025-01-08,2.0,-0.7462752974557753,-0.7462752974557753
2025-01-09,1.5,-0.9635871400990703,-0.9635871400990703
2025-01-13,1.875,-0.8006032581165989,-0.8006032581165989
2025-01-16,6.25,1.100875365012233,1.100875365012233
2025-01-17,2.5,-0.5289634548124801,-0.5289634548124801
2025-01-20,1.875,-0.8006032581165989,-0.8006032581165989
2025-01-21,1.875,-0.8006032581165989,-0.8006032581165989
2025-01-22,3.0,-0.3116516121691851,-0.3116516121691851
2025-01-23,2.125,-0.6919473367949515,-0.6919473367949515
2025-01-24,2.375,-0.5832914154733039,-0.5832914154733039
2025-01-27,3.25,-0.20299569084753752,-0.20299569084753752
2025-01-28,2.375,-0.5832914154733039,-0.5832914154733039
2025-01-29,5.375,0.7205796403864665,0.7205796403864665
2025-02-03,4.125,0.17730003377822884,0.17730003377822884
2025-02-04,1.75,-0.8549312187774227,-0.8549312187774227
2025-02-05,1.75,-0.8549312187774227,-0.8549312187774227
2025-02-06,2.25,-0.6376193761341277,-0.6376193761341277
2025-02-10,2.5,-0.5289634548124801,-0.5289634548124801
2025-02-11,1.5,-0.9635871400990703,-0.9635871400990703
2025-02-14,1.875,-0.8006032581165989,-0.8006032581165989
