Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0955026628905207,-1.0955026628905207
2024-10-15,1.75,-0.8231303508383085,-0.8231303508383085
2024-10-16,1.75,-0.8231303508383085,-0.8231303508383085
2024-10-17,1.125,-1.0955026628905207,-1.0955026628905207
2024-10-18,1.125,-1.0955026628905207,-1.0955026628905207
2024-10-21,2.875,-0.33286018914432675,-0.33286018914432675
2024-10-22,2.25,-0.6052325011965388,-0.6052325011965388
2024-10-23,1.75,-0.8231303508383085,-0.8231303508383085
2024-10-24,3.0,-0.27838572673388434,-0.27838572673388434
2024-10-25,4.25,0.2663588973705399,0.2663588973705399
2024-10-28,3.75,0.048461047728770204,0.048461047728770204
2024-10-29,3.75,0.048461047728770204,0.048461047728770204
2024-11-04,4.75,0.4842567470123096,0.4842567470123096
2024-11-05,4.375,0.3208333597809823,0.3208333597809823
2024-11-06,4.125,0.21188443496009748,0.21188443496009748
2024-11-07,4.5,0.3753078221914247,0.3753078221914247
2024-11-08,4.125,0.21188443496009748,0.21188443496009748
2024-11-11,1.25,-1.0410282004800782,-1.0410282004800782
2024-11-12,2.5,-0.496283576375654,-0.496283576375654
2024-11-15,6.875,1.4103226079898308,1.4103226079898308
2024-11-18,3.25,-0.16943680191299948,-0.16943680191299948
2024-11-19,2.0,-0.7141814260174237,-0.7141814260174237
2024-11-20,1.75,-0.8231303508383085,-0.8231303508383085
2024-11-21,4.625,0.4297822846018672,0.4297822846018672
2024-11-22,1.875,-0.7686558884278661,-0.7686558884278661
2024-11-25,3.375,-0.11496233950255706,-0.11496233950255706
2024-11-26,2.125,-0.6597069636069813,-0.6597069636069813
2024-11-28,0.625,-1.3134005125322903,-1.3134005125322903
2024-11-29,5.375,0.7566290590645217,0.7566290590645217
2024-12-02,6.875,1.4103226079898308,1.4103226079898308
2024-12-03,5.625,0.8655779838854065,0.8655779838854065
2024-12-04,4.0,0.15740997254965505,0.15740997254965505
2024-12-05,5.25,0.7021545966540793,0.7021545966540793
2024-12-09,3.5,-0.060487877092114645,-0.060487877092114645
2024-12-10,4.625,0.4297822846018672,0.4297822846018672
2024-12-13,3.25,-0.16943680191299948,-0.16943680191299948
2024-12-16,2.0,-0.7141814260174237,-0.7141814260174237
2024-12-17,1.375,-0.9865537380696359,-0.9865537380696359
2024-12-18,10.625,3.0445564803031036,3.0445564803031036
2024-12-23,2.375,-0.5507580387860964,-0.5507580387860964
2024-12-24,2.75,-0.3873346515547692,-0.3873346515547692
2024-12-26,4.0,0.15740997254965505,0.15740997254965505
2024-12-27,2.875,-0.33286018914432675,-0.33286018914432675
2024-12-30,1.75,-0.8231303508383085,-0.8231303508383085
2024-12-31,3.875,0.10293551013921262,0.10293551013921262
2025-01-02,4.625,0.4297822846018672,0.4297822846018672
2025-01-03,2.625,-0.4418091139652116,-0.4418091139652116
2025-01-06,2.5,-0.496283576375654,-0.496283576375654
2025-01-07,2.5,-0.496283576375654,-0.496283576375654
2025-01-08,2.0,-0.7141814260174237,-0.7141814260174237
2025-01-09,1.5,-0.9320792756591934,-0.9320792756591934
2025-01-13,1.875,-0.7686558884278661,-0.7686558884278661
2025-01-16,6.25,1.1379502959376186,1.1379502959376186
2025-01-17,2.5,-0.496283576375654,-0.496283576375654
2025-01-20,1.875,-0.7686558884278661,-0.7686558884278661
2025-01-21,1.875,-0.7686558884278661,-0.7686558884278661
2025-01-22,3.0,-0.27838572673388434,-0.27838572673388434
2025-01-23,2.125,-0.6597069636069813,-0.6597069636069813
2025-01-24,2.375,-0.5507580387860964,-0.5507580387860964
2025-01-27,3.25,-0.16943680191299948,-0.16943680191299948
2025-01-28,2.375,-0.5507580387860964,-0.5507580387860964
2025-01-29,5.375,0.7566290590645217,0.7566290590645217
2025-02-03,4.125,0.21188443496009748,0.21188443496009748
2025-02-04,1.75,-0.8231303508383085,-0.8231303508383085
2025-02-05,1.75,-0.8231303508383085,-0.8231303508383085
2025-02-06,2.25,-0.6052325011965388,-0.6052325011965388
2025-02-10,2.5,-0.496283576375654,-0.496283576375654
2025-02-11,1.5,-0.9320792756591934,-0.9320792756591934
2025-02-14,1.875,-0.7686558884278661,-0.7686558884278661
2025-02-17,0.5,-1.3678749749427328,-1.3678749749427328
2025-02-18,2.5,-0.496283576375654,-0.496283576375654
2025-02-19,2.0,-0.7141814260174237,-0.7141814260174237
2025-02-20,1.125,-1.0955026628905207,-1.0955026628905207
2025-02-21,4.25,0.2663588973705399,0.2663588973705399
2025-02-24,2.375,-0.5507580387860964,-0.5507580387860964
2025-02-25,2.75,-0.3873346515547692,-0.3873346515547692
2025-02-26,7.875,1.8461183072733702,1.8461183072733702
