Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.072460992193157,-1.072460992193157
2024-10-15,1.75,-0.7962980510754877,-0.7962980510754877
2024-10-16,1.75,-0.7962980510754877,-0.7962980510754877
2024-10-17,1.125,-1.072460992193157,-1.072460992193157
2024-10-18,1.125,-1.072460992193157,-1.072460992193157
2024-10-21,2.875,-0.2992047570636832,-0.2992047570636832
2024-10-22,2.25,-0.5753676981813524,-0.5753676981813524
2024-10-23,1.75,-0.7962980510754877,-0.7962980510754877
2024-10-24,3.0,-0.2439721688401494,-0.2439721688401494
2024-10-25,4.25,0.3083537133951889,0.3083537133951889
2024-10-28,3.75,0.08742336050105358,0.08742336050105358
2024-10-29,3.75,0.08742336050105358,0.08742336050105358
2024-11-04,4.75,0.5292840662893242,0.5292840662893242
2024-11-05,4.375,0.36358630161872274,0.36358630161872274
2024-11-06,4.125,0.2531211251716551,0.2531211251716551
2024-11-07,4.5,0.41881888984225657,0.41881888984225657
2024-11-08,4.125,0.2531211251716551,0.2531211251716551
2024-11-11,1.25,-1.017228403969623,-1.017228403969623
2024-11-12,2.5,-0.46490252173428476,-0.46490252173428476
2024-11-15,6.875,1.4682380660893994,1.4682380660893994
2024-11-18,3.25,-0.13350699239308175,-0.13350699239308175
2024-11-19,2.0,-0.68583287462842,-0.68583287462842
2024-11-20,1.75,-0.7962980510754877,-0.7962980510754877
2024-11-21,4.625,0.4740514780657904,0.4740514780657904
2024-11-22,1.875,-0.7410654628519538,-0.7410654628519538
2024-11-25,3.375,-0.07827440416954791,-0.07827440416954791
2024-11-26,2.125,-0.6306002864048862,-0.6306002864048862
2024-11-28,0.625,-1.2933913450872923,-1.2933913450872923
2024-11-29,5.375,0.8054470074069934,0.8054470074069934
2024-12-02,6.875,1.4682380660893994,1.4682380660893994
2024-12-03,5.625,0.915912183854061,0.915912183854061
2024-12-04,4.0,0.19788853694812125,0.19788853694812125
2024-12-05,5.25,0.7502144191834595,0.7502144191834595
2024-12-09,3.5,-0.02304181594601408,-0.02304181594601408
2024-12-10,4.625,0.4740514780657904,0.4740514780657904
2024-12-13,3.25,-0.13350699239308175,-0.13350699239308175
2024-12-16,2.0,-0.68583287462842,-0.68583287462842
2024-12-17,1.375,-0.9619958157460893,-0.9619958157460893
2024-12-18,10.625,3.1252157127954145,3.1252157127954145
2024-12-23,2.375,-0.5201351099578185,-0.5201351099578185
2024-12-24,2.75,-0.3544373452872171,-0.3544373452872171
2024-12-26,4.0,0.19788853694812125,0.19788853694812125
2024-12-27,2.875,-0.2992047570636832,-0.2992047570636832
2024-12-30,1.75,-0.7962980510754877,-0.7962980510754877
2024-12-31,3.875,0.14265594872458742,0.14265594872458742
2025-01-02,4.625,0.4740514780657904,0.4740514780657904
2025-01-03,2.625,-0.4096699335107509,-0.4096699335107509
2025-01-06,2.5,-0.46490252173428476,-0.46490252173428476
2025-01-07,2.5,-0.46490252173428476,-0.46490252173428476
2025-01-08,2.0,-0.68583287462842,-0.68583287462842
2025-01-09,1.5,-0.9067632275225553,-0.9067632275225553
2025-01-13,1.875,-0.7410654628519538,-0.7410654628519538
2025-01-16,6.25,1.1920751249717303,1.1920751249717303
2025-01-17,2.5,-0.46490252173428476,-0.46490252173428476
2025-01-20,1.875,-0.7410654628519538,-0.7410654628519538
2025-01-21,1.875,-0.7410654628519538,-0.7410654628519538
2025-01-22,3.0,-0.2439721688401494,-0.2439721688401494
2025-01-23,2.125,-0.6306002864048862,-0.6306002864048862
2025-01-24,2.375,-0.5201351099578185,-0.5201351099578185
2025-01-27,3.25,-0.13350699239308175,-0.13350699239308175
2025-01-28,2.375,-0.5201351099578185,-0.5201351099578185
2025-01-29,5.375,0.8054470074069934,0.8054470074069934
2025-02-03,4.125,0.2531211251716551,0.2531211251716551
2025-02-04,1.75,-0.7962980510754877,-0.7962980510754877
2025-02-05,1.75,-0.7962980510754877,-0.7962980510754877
2025-02-06,2.25,-0.5753676981813524,-0.5753676981813524
2025-02-10,2.5,-0.46490252173428476,-0.46490252173428476
2025-02-11,1.5,-0.9067632275225553,-0.9067632275225553
2025-02-14,1.875,-0.7410654628519538,-0.7410654628519538
2025-02-17,0.5,-1.348623933310826,-1.348623933310826
2025-02-18,2.5,-0.46490252173428476,-0.46490252173428476
2025-02-19,2.0,-0.68583287462842,-0.68583287462842
2025-02-20,1.125,-1.072460992193157,-1.072460992193157
2025-02-21,4.25,0.3083537133951889,0.3083537133951889
2025-02-24,2.375,-0.5201351099578185,-0.5201351099578185
2025-02-25,2.75,-0.3544373452872171,-0.3544373452872171
2025-02-26,7.875,1.9100987718776703,1.9100987718776703
2025-03-03,6.125,1.1368425367481965,1.1368425367481965
2025-03-04,12.5,3.953704536148422,3.953704536148422
2025-03-05,7.5,1.7444010072070686,1.7444010072070686
2025-03-06,7.0,1.5234706543129333,1.5234706543129333
2025-03-10,5.5,0.8606795956305272,0.8606795956305272
2025-03-11,7.375,1.6891684189835348,1.6891684189835348
2025-03-14,4.0,0.19788853694812125,0.19788853694812125
2025-03-17,4.375,0.36358630161872274,0.36358630161872274
2025-03-18,4.375,0.36358630161872274,0.36358630161872274
2025-03-19,7.375,1.6891684189835348,1.6891684189835348
2025-03-20,3.625,0.03219077227751975,0.03219077227751975
2025-03-21,3.25,-0.13350699239308175,-0.13350699239308175
2025-03-24,1.75,-0.7962980510754877,-0.7962980510754877
2025-03-25,2.25,-0.5753676981813524,-0.5753676981813524
2025-03-26,2.75,-0.3544373452872171,-0.3544373452872171
2025-03-31,4.0,0.19788853694812125,0.19788853694812125
2025-04-01,3.25,-0.13350699239308175,-0.13350699239308175
2025-04-02,6.375,1.2473077131952641,1.2473077131952641
2025-04-03,5.875,1.0263773603011288,1.0263773603011288
2025-04-04,13.25,4.285100065489625,4.285100065489625
2025-04-07,10.625,3.1252157127954145,3.1252157127954145
2025-04-08,9.125,2.4624246541130086,2.4624246541130086
2025-04-09,14.0,4.616495594830828,4.616495594830828
2025-04-14,6.25,1.1920751249717303,1.1920751249717303
2025-04-15,4.375,0.36358630161872274,0.36358630161872274
2025-04-16,5.125,0.6949818309599257,0.6949818309599257
2025-04-17,4.0,0.19788853694812125,0.19788853694812125
2025-04-21,4.75,0.5292840662893242,0.5292840662893242
2025-04-22,3.0,-0.2439721688401494,-0.2439721688401494
2025-04-23,4.875,0.5845166545128581,0.5845166545128581
2025-04-24,2.875,-0.2992047570636832,-0.2992047570636832
2025-04-25,4.25,0.3083537133951889,0.3083537133951889
2025-04-28,5.0,0.6397492427363919,0.6397492427363919
2025-04-29,2.125,-0.6306002864048862,-0.6306002864048862
2025-05-01,5.5,0.8606795956305272,0.8606795956305272
2025-05-05,2.25,-0.5753676981813524,-0.5753676981813524
2025-05-06,3.0,-0.2439721688401494,-0.2439721688401494
2025-05-07,4.125,0.2531211251716551,0.2531211251716551
2025-05-08,6.75,1.4130054778658656,1.4130054778658656
2025-05-09,3.375,-0.07827440416954791,-0.07827440416954791
2025-05-12,2.625,-0.4096699335107509,-0.4096699335107509
2025-05-14,3.875,0.14265594872458742,0.14265594872458742
2025-05-16,3.5,-0.02304181594601408,-0.02304181594601408
2025-05-19,3.0,-0.2439721688401494,-0.2439721688401494
2025-05-20,2.75,-0.3544373452872171,-0.3544373452872171
2025-05-21,3.875,0.14265594872458742,0.14265594872458742
2025-05-22,3.0,-0.2439721688401494,-0.2439721688401494
2025-05-23,2.25,-0.5753676981813524,-0.5753676981813524
2025-05-26,0.625,-1.2933913450872923,-1.2933913450872923
2025-05-27,2.5,-0.46490252173428476,-0.46490252173428476
2025-05-28,3.5,-0.02304181594601408,-0.02304181594601408
2025-06-02,4.75,0.5292840662893242,0.5292840662893242
2025-06-03,2.375,-0.5201351099578185,-0.5201351099578185
2025-06-04,2.875,-0.2992047570636832,-0.2992047570636832
2025-06-05,5.75,0.9711447720775949,0.9711447720775949
2025-06-09,2.875,-0.2992047570636832,-0.2992047570636832
2025-06-10,2.5,-0.46490252173428476,-0.46490252173428476
2025-06-13,4.0,0.19788853694812125,0.19788853694812125
2025-06-16,2.75,-0.3544373452872171,-0.3544373452872171
2025-06-17,4.0,0.19788853694812125,0.19788853694812125
2025-06-18,3.875,0.14265594872458742,0.14265594872458742
2025-06-19,0.875,-1.1829261686402246,-1.1829261686402246
2025-06-20,4.625,0.4740514780657904,0.4740514780657904
2025-06-23,3.25,-0.13350699239308175,-0.13350699239308175
2025-06-24,2.625,-0.4096699335107509,-0.4096699335107509
2025-06-25,3.75,0.08742336050105358,0.08742336050105358
2025-06-30,2.5,-0.46490252173428476,-0.46490252173428476
2025-07-01,2.0,-0.68583287462842,-0.68583287462842
2025-07-02,2.625,-0.4096699335107509,-0.4096699335107509
2025-07-04,2.875,-0.2992047570636832,-0.2992047570636832
2025-07-07,1.5,-0.9067632275225553,-0.9067632275225553
2025-07-08,1.0,-1.1276935804166908,-1.1276935804166908
2025-07-09,2.875,-0.2992047570636832,-0.2992047570636832
2025-07-10,1.125,-1.072460992193157,-1.072460992193157
2025-07-11,1.625,-0.8515306392990215,-0.8515306392990215
2025-07-14,2.75,-0.3544373452872171,-0.3544373452872171
2025-07-17,1.75,-0.7962980510754877,-0.7962980510754877
2025-07-18,2.0,-0.68583287462842,-0.68583287462842
2025-07-21,1.125,-1.072460992193157,-1.072460992193157
2025-07-22,1.125,-1.072460992193157,-1.072460992193157
2025-07-23,2.875,-0.2992047570636832,-0.2992047570636832
2025-07-24,1.625,-0.8515306392990215,-0.8515306392990215
2025-07-25,2.375,-0.5201351099578185,-0.5201351099578185
2025-07-28,1.0,-1.1276935804166908,-1.1276935804166908
2025-07-29,2.625,-0.4096699335107509,-0.4096699335107509
2025-08-04,2.875,-0.2992047570636832,-0.2992047570636832
