Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1241010763208987,-1.1241010763208987
2024-10-15,1.75,-0.8527916188918494,-0.8527916188918494
2024-10-16,1.75,-0.8527916188918494,-0.8527916188918494
2024-10-17,1.125,-1.1241010763208987,-1.1241010763208987
2024-10-18,1.125,-1.1241010763208987,-1.1241010763208987
2024-10-21,2.875,-0.3644345955195608,-0.3644345955195608
2024-10-22,2.25,-0.63574405294861,-0.63574405294861
2024-10-23,1.75,-0.8527916188918494,-0.8527916188918494
2024-10-24,3.0,-0.31017270403375097,-0.31017270403375097
2024-10-25,4.25,0.23244621082434752,0.23244621082434752
2024-10-28,3.75,0.015398644881108127,0.015398644881108127
2024-10-29,3.75,0.015398644881108127,0.015398644881108127
2024-11-04,4.75,0.4494937767675869,0.4494937767675869
2024-11-05,4.375,0.28670810231015736,0.28670810231015736
2024-11-06,4.125,0.17818431933853768,0.17818431933853768
2024-11-07,4.5,0.3409699937959672,0.3409699937959672
2024-11-08,4.125,0.17818431933853768,0.17818431933853768
2024-11-11,1.25,-1.0698391848350888,-1.0698391848350888
2024-11-12,2.5,-0.5272202699769903,-0.5272202699769903
2024-11-15,6.875,1.3719459320263543,1.3719459320263543
2024-11-18,3.25,-0.20164892106213128,-0.20164892106213128
2024-11-19,2.0,-0.7442678359202297,-0.7442678359202297
2024-11-20,1.75,-0.8527916188918494,-0.8527916188918494
2024-11-21,4.625,0.39523188528177705,0.39523188528177705
2024-11-22,1.875,-0.7985297274060396,-0.7985297274060396
2024-11-25,3.375,-0.1473870295763214,-0.1473870295763214
2024-11-26,2.125,-0.6900059444344199,-0.6900059444344199
2024-11-28,0.625,-1.341148642264138,-1.341148642264138
2024-11-29,5.375,0.7208032341966362,0.7208032341966362
2024-12-02,6.875,1.3719459320263543,1.3719459320263543
2024-12-03,5.625,0.8293270171682559,0.8293270171682559
2024-12-04,4.0,0.12392242785272782,0.12392242785272782
2024-12-05,5.25,0.6665413427108263,0.6665413427108263
2024-12-09,3.5,-0.09312513809051157,-0.09312513809051157
2024-12-10,4.625,0.39523188528177705,0.39523188528177705
2024-12-13,3.25,-0.20164892106213128,-0.20164892106213128
2024-12-16,2.0,-0.7442678359202297,-0.7442678359202297
2024-12-17,1.375,-1.015577293349279,-1.015577293349279
2024-12-18,10.625,2.99980267660065,2.99980267660065
2024-12-23,2.375,-0.5814821614628002,-0.5814821614628002
2024-12-24,2.75,-0.41869648700537065,-0.41869648700537065
2024-12-26,4.0,0.12392242785272782,0.12392242785272782
2024-12-27,2.875,-0.3644345955195608,-0.3644345955195608
2024-12-30,1.75,-0.8527916188918494,-0.8527916188918494
2024-12-31,3.875,0.06966053636691798,0.06966053636691798
2025-01-02,4.625,0.39523188528177705,0.39523188528177705
2025-01-03,2.625,-0.4729583784911805,-0.4729583784911805
2025-01-06,2.5,-0.5272202699769903,-0.5272202699769903
2025-01-07,2.5,-0.5272202699769903,-0.5272202699769903
2025-01-08,2.0,-0.7442678359202297,-0.7442678359202297
2025-01-09,1.5,-0.9613154018634692,-0.9613154018634692
2025-01-13,1.875,-0.7985297274060396,-0.7985297274060396
2025-01-16,6.25,1.1006364745973052,1.1006364745973052
2025-01-17,2.5,-0.5272202699769903,-0.5272202699769903
2025-01-20,1.875,-0.7985297274060396,-0.7985297274060396
2025-01-21,1.875,-0.7985297274060396,-0.7985297274060396
2025-01-22,3.0,-0.31017270403375097,-0.31017270403375097
2025-01-23,2.125,-0.6900059444344199,-0.6900059444344199
2025-01-24,2.375,-0.5814821614628002,-0.5814821614628002
2025-01-27,3.25,-0.20164892106213128,-0.20164892106213128
2025-01-28,2.375,-0.5814821614628002,-0.5814821614628002
2025-01-29,5.375,0.7208032341966362,0.7208032341966362
2025-02-03,4.125,0.17818431933853768,0.17818431933853768
2025-02-04,1.75,-0.8527916188918494,-0.8527916188918494
2025-02-05,1.75,-0.8527916188918494,-0.8527916188918494
2025-02-06,2.25,-0.63574405294861,-0.63574405294861
2025-02-10,2.5,-0.5272202699769903,-0.5272202699769903
2025-02-11,1.5,-0.9613154018634692,-0.9613154018634692
2025-02-14,1.875,-0.7985297274060396,-0.7985297274060396
2025-02-17,0.5,-1.3954105337499478,-1.3954105337499478
2025-02-18,2.5,-0.5272202699769903,-0.5272202699769903
2025-02-19,2.0,-0.7442678359202297,-0.7442678359202297
2025-02-20,1.125,-1.1241010763208987,-1.1241010763208987
2025-02-21,4.25,0.23244621082434752,0.23244621082434752
2025-02-24,2.375,-0.5814821614628002,-0.5814821614628002
2025-02-25,2.75,-0.41869648700537065,-0.41869648700537065
2025-02-26,7.875,1.806041063912833,1.806041063912833
2025-03-03,6.125,1.0463745831114952,1.0463745831114952
2025-03-04,12.5,3.813731048887797,3.813731048887797
2025-03-05,7.5,1.6432553894554036,1.6432553894554036
2025-03-06,7.0,1.4262078235121642,1.4262078235121642
2025-03-10,5.5,0.775065125682446,0.775065125682446
2025-03-11,7.375,1.5889934979695937,1.5889934979695937
2025-03-14,4.0,0.12392242785272782,0.12392242785272782
2025-03-17,4.375,0.28670810231015736,0.28670810231015736
2025-03-18,4.375,0.28670810231015736,0.28670810231015736
2025-03-19,7.375,1.5889934979695937,1.5889934979695937
2025-03-20,3.625,-0.03886324660470172,-0.03886324660470172
2025-03-21,3.25,-0.20164892106213128,-0.20164892106213128
2025-03-24,1.75,-0.8527916188918494,-0.8527916188918494
2025-03-25,2.25,-0.63574405294861,-0.63574405294861
2025-03-26,2.75,-0.41869648700537065,-0.41869648700537065
2025-03-31,4.0,0.12392242785272782,0.12392242785272782
2025-04-01,3.25,-0.20164892106213128,-0.20164892106213128
2025-04-02,6.375,1.154898366083115,1.154898366083115
2025-04-03,5.875,0.9378508001398755,0.9378508001398755
2025-04-04,13.25,4.139302397802656,4.139302397802656
2025-04-07,10.625,2.99980267660065,2.99980267660065
2025-04-08,9.125,2.3486599787709315,2.3486599787709315
2025-04-09,14.0,4.464873746717515,4.464873746717515
2025-04-14,6.25,1.1006364745973052,1.1006364745973052
2025-04-15,4.375,0.28670810231015736,0.28670810231015736
2025-04-16,5.125,0.6122794512250165,0.6122794512250165
2025-04-17,4.0,0.12392242785272782,0.12392242785272782
2025-04-21,4.75,0.4494937767675869,0.4494937767675869
2025-04-22,3.0,-0.31017270403375097,-0.31017270403375097
2025-04-23,4.875,0.5037556682533968,0.5037556682533968
2025-04-24,2.875,-0.3644345955195608,-0.3644345955195608
2025-04-25,4.25,0.23244621082434752,0.23244621082434752
2025-04-28,5.0,0.5580175597392066,0.5580175597392066
2025-04-29,2.125,-0.6900059444344199,-0.6900059444344199
2025-05-01,5.5,0.775065125682446,0.775065125682446
2025-05-05,2.25,-0.63574405294861,-0.63574405294861
2025-05-06,3.0,-0.31017270403375097,-0.31017270403375097
2025-05-07,4.125,0.17818431933853768,0.17818431933853768
2025-05-08,6.75,1.3176840405405446,1.3176840405405446
2025-05-09,3.375,-0.1473870295763214,-0.1473870295763214
2025-05-12,2.625,-0.4729583784911805,-0.4729583784911805
2025-05-14,3.875,0.06966053636691798,0.06966053636691798
2025-05-16,3.5,-0.09312513809051157,-0.09312513809051157
2025-05-19,3.0,-0.31017270403375097,-0.31017270403375097
2025-05-20,2.75,-0.41869648700537065,-0.41869648700537065
2025-05-21,3.875,0.06966053636691798,0.06966053636691798
2025-05-22,3.0,-0.31017270403375097,-0.31017270403375097
2025-05-23,2.25,-0.63574405294861,-0.63574405294861
2025-05-26,0.625,-1.341148642264138,-1.341148642264138
2025-05-27,2.5,-0.5272202699769903,-0.5272202699769903
2025-05-28,3.5,-0.09312513809051157,-0.09312513809051157
2025-06-02,4.75,0.4494937767675869,0.4494937767675869
2025-06-03,2.375,-0.5814821614628002,-0.5814821614628002
2025-06-04,2.875,-0.3644345955195608,-0.3644345955195608
2025-06-05,5.75,0.8835889086540657,0.8835889086540657
2025-06-09,2.875,-0.3644345955195608,-0.3644345955195608
2025-06-10,2.5,-0.5272202699769903,-0.5272202699769903
2025-06-13,4.0,0.12392242785272782,0.12392242785272782
2025-06-16,2.75,-0.41869648700537065,-0.41869648700537065
2025-06-17,4.0,0.12392242785272782,0.12392242785272782
2025-06-18,3.875,0.06966053636691798,0.06966053636691798
2025-06-19,0.875,-1.2326248592925184,-1.2326248592925184
2025-06-20,4.625,0.39523188528177705,0.39523188528177705
2025-06-23,3.25,-0.20164892106213128,-0.20164892106213128
2025-06-24,2.625,-0.4729583784911805,-0.4729583784911805
2025-06-25,3.75,0.015398644881108127,0.015398644881108127
2025-06-30,2.5,-0.5272202699769903,-0.5272202699769903
2025-07-01,2.0,-0.7442678359202297,-0.7442678359202297
2025-07-02,2.625,-0.4729583784911805,-0.4729583784911805
2025-07-04,2.875,-0.3644345955195608,-0.3644345955195608
2025-07-07,1.0,-1.1783629678067085,-1.1783629678067085
