Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0679898298004666,-1.0679898298004666
2024-10-15,1.75,-0.7909169965975154,-0.7909169965975154
2024-10-16,1.75,-0.7909169965975154,-0.7909169965975154
2024-10-17,1.125,-1.0679898298004666,-1.0679898298004666
2024-10-18,1.125,-1.0679898298004666,-1.0679898298004666
2024-10-21,2.875,-0.29218589683220314,-0.29218589683220314
2024-10-22,2.25,-0.5692587300351544,-0.5692587300351544
2024-10-23,1.75,-0.7909169965975154,-0.7909169965975154
2024-10-24,3.0,-0.23677133019161292,-0.23677133019161292
2024-10-25,4.25,0.31737433621428957,0.31737433621428957
2024-10-28,3.75,0.09571606965192858,0.09571606965192858
2024-10-29,3.75,0.09571606965192858,0.09571606965192858
2024-11-04,4.75,0.5390326027766505,0.5390326027766505
2024-11-05,4.375,0.3727889028548798,0.3727889028548798
2024-11-06,4.125,0.2619597695736993,0.2619597695736993
2024-11-07,4.5,0.42820346949547006,0.42820346949547006
2024-11-08,4.125,0.2619597695736993,0.2619597695736993
2024-11-11,1.25,-1.0125752631598763,-1.0125752631598763
2024-11-12,2.5,-0.45842959675397393,-0.45842959675397393
2024-11-15,6.875,1.4810802356666848,1.4810802356666848
2024-11-18,3.25,-0.12594219691043243,-0.12594219691043243
2024-11-19,2.0,-0.6800878633163349,-0.6800878633163349
2024-11-20,1.75,-0.7909169965975154,-0.7909169965975154
2024-11-21,4.625,0.4836180361360603,0.4836180361360603
2024-11-22,1.875,-0.7355024299569252,-0.7355024299569252
2024-11-25,3.375,-0.07052763026984217,-0.07052763026984217
2024-11-26,2.125,-0.6246732966757447,-0.6246732966757447
2024-11-28,0.625,-1.2896480963628276,-1.2896480963628276
2024-11-29,5.375,0.8161054359796018,0.8161054359796018
2024-12-02,6.875,1.4810802356666848,1.4810802356666848
2024-12-03,5.625,0.9269345692607823,0.9269345692607823
2024-12-04,4.0,0.20654520293310907,0.20654520293310907
2024-12-05,5.25,0.7606908693390115,0.7606908693390115
2024-12-09,3.5,-0.015113063629251921,-0.015113063629251921
2024-12-10,4.625,0.4836180361360603,0.4836180361360603
2024-12-13,3.25,-0.12594219691043243,-0.12594219691043243
2024-12-16,2.0,-0.6800878633163349,-0.6800878633163349
2024-12-17,1.375,-0.9571606965192861,-0.9571606965192861
2024-12-18,10.625,3.143517234884392,3.143517234884392
2024-12-23,2.375,-0.5138441633945642,-0.5138441633945642
2024-12-24,2.75,-0.3476004634727934,-0.3476004634727934
2024-12-26,4.0,0.20654520293310907,0.20654520293310907
2024-12-27,2.875,-0.29218589683220314,-0.29218589683220314
2024-12-30,1.75,-0.7909169965975154,-0.7909169965975154
2024-12-31,3.875,0.15113063629251883,0.15113063629251883
2025-01-02,4.625,0.4836180361360603,0.4836180361360603
2025-01-03,2.625,-0.40301503011338363,-0.40301503011338363
2025-01-06,2.5,-0.45842959675397393,-0.45842959675397393
2025-01-07,2.5,-0.45842959675397393,-0.45842959675397393
2025-01-08,2.0,-0.6800878633163349,-0.6800878633163349
2025-01-09,1.5,-0.9017461298786958,-0.9017461298786958
2025-01-13,1.875,-0.7355024299569252,-0.7355024299569252
2025-01-16,6.25,1.2040074024637335,1.2040074024637335
2025-01-17,2.5,-0.45842959675397393,-0.45842959675397393
2025-01-20,1.875,-0.7355024299569252,-0.7355024299569252
2025-01-21,1.875,-0.7355024299569252,-0.7355024299569252
2025-01-22,3.0,-0.23677133019161292,-0.23677133019161292
2025-01-23,2.125,-0.6246732966757447,-0.6246732966757447
2025-01-24,2.375,-0.5138441633945642,-0.5138441633945642
2025-01-27,3.25,-0.12594219691043243,-0.12594219691043243
2025-01-28,2.375,-0.5138441633945642,-0.5138441633945642
2025-01-29,5.375,0.8161054359796018,0.8161054359796018
2025-02-03,4.125,0.2619597695736993,0.2619597695736993
2025-02-04,1.75,-0.7909169965975154,-0.7909169965975154
2025-02-05,1.75,-0.7909169965975154,-0.7909169965975154
2025-02-06,2.25,-0.5692587300351544,-0.5692587300351544
2025-02-10,2.5,-0.45842959675397393,-0.45842959675397393
2025-02-11,1.5,-0.9017461298786958,-0.9017461298786958
2025-02-14,1.875,-0.7355024299569252,-0.7355024299569252
2025-02-17,0.5,-1.345062663003418,-1.345062663003418
2025-02-18,2.5,-0.45842959675397393,-0.45842959675397393
2025-02-19,2.0,-0.6800878633163349,-0.6800878633163349
2025-02-20,1.125,-1.0679898298004666,-1.0679898298004666
2025-02-21,4.25,0.31737433621428957,0.31737433621428957
2025-02-24,2.375,-0.5138441633945642,-0.5138441633945642
2025-02-25,2.75,-0.3476004634727934,-0.3476004634727934
2025-02-26,7.875,1.9243967687914068,1.9243967687914068
2025-03-03,6.125,1.1485928358231432,1.1485928358231432
2025-03-04,12.5,3.9747357344932457,3.9747357344932457
2025-03-05,7.5,1.758153068869636,1.758153068869636
2025-03-06,7.0,1.536494802307275,1.536494802307275
2025-03-10,5.5,0.871520002620192,0.871520002620192
2025-03-11,7.375,1.7027385022290458,1.7027385022290458
2025-03-14,4.0,0.20654520293310907,0.20654520293310907
2025-03-17,4.375,0.3727889028548798,0.3727889028548798
2025-03-18,4.375,0.3727889028548798,0.3727889028548798
2025-03-19,7.375,1.7027385022290458,1.7027385022290458
2025-03-20,3.625,0.04030150301133833,0.04030150301133833
2025-03-21,3.25,-0.12594219691043243,-0.12594219691043243
2025-03-24,1.75,-0.7909169965975154,-0.7909169965975154
2025-03-25,2.25,-0.5692587300351544,-0.5692587300351544
2025-03-26,2.75,-0.3476004634727934,-0.3476004634727934
2025-03-31,4.0,0.20654520293310907,0.20654520293310907
2025-04-01,3.25,-0.12594219691043243,-0.12594219691043243
2025-04-02,6.375,1.2594219691043238,1.2594219691043238
2025-04-03,5.875,1.0377637025419628,1.0377637025419628
2025-04-04,13.25,4.307223134336787,4.307223134336787
2025-04-07,10.625,3.143517234884392,3.143517234884392
2025-04-08,9.125,2.4785424351973093,2.4785424351973093
2025-04-09,14.0,4.639710534180328,4.639710534180328
2025-04-14,6.25,1.2040074024637335,1.2040074024637335
2025-04-15,4.375,0.3727889028548798,0.3727889028548798
2025-04-16,5.125,0.7052763026984213,0.7052763026984213
2025-04-17,4.0,0.20654520293310907,0.20654520293310907
2025-04-21,4.75,0.5390326027766505,0.5390326027766505
2025-04-22,3.0,-0.23677133019161292,-0.23677133019161292
2025-04-23,4.875,0.5944471694172409,0.5944471694172409
2025-04-24,2.875,-0.29218589683220314,-0.29218589683220314
2025-04-25,4.25,0.31737433621428957,0.31737433621428957
2025-04-28,5.0,0.649861736057831,0.649861736057831
2025-04-29,2.125,-0.6246732966757447,-0.6246732966757447
2025-05-01,5.5,0.871520002620192,0.871520002620192
2025-05-05,2.25,-0.5692587300351544,-0.5692587300351544
2025-05-06,3.0,-0.23677133019161292,-0.23677133019161292
2025-05-07,4.125,0.2619597695736993,0.2619597695736993
2025-05-08,6.75,1.4256656690260945,1.4256656690260945
2025-05-09,3.375,-0.07052763026984217,-0.07052763026984217
2025-05-12,2.625,-0.40301503011338363,-0.40301503011338363
2025-05-14,3.875,0.15113063629251883,0.15113063629251883
2025-05-16,3.5,-0.015113063629251921,-0.015113063629251921
2025-05-19,3.0,-0.23677133019161292,-0.23677133019161292
2025-05-20,2.75,-0.3476004634727934,-0.3476004634727934
2025-05-21,3.875,0.15113063629251883,0.15113063629251883
2025-05-22,3.0,-0.23677133019161292,-0.23677133019161292
2025-05-23,2.25,-0.5692587300351544,-0.5692587300351544
2025-05-26,0.625,-1.2896480963628276,-1.2896480963628276
2025-05-27,2.5,-0.45842959675397393,-0.45842959675397393
